"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.4,0.4,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.45,0.45,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.5,0.5,15,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0,0,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.05,0.05,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.1,0.1,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.15,0.15,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.2,0.2,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.25,0.25,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.3,0.3,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.35,0.35,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.4,0.4,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.45,0.45,20,"N",1,13
0.3,0.2,NA,NA,NA,9.0890308363544,NA,NA,NA,0.5,0.5,20,"N",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0,0,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.05,0.05,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.1,0.1,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.15,0.15,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.2,0.2,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.25,0.25,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.3,0.3,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.35,0.35,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.4,0.4,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.45,0.45,15,"C",1,13
0.816666666666667,1,NA,NA,NA,9.91195842464322,NA,NA,NA,0.5,0.5,15,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0,0,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.05,0.05,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.1,0.1,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.15,0.15,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.2,0.2,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.25,0.25,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.3,0.3,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.35,0.35,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.4,0.4,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.45,0.45,15,"C.N",1,13
0.766666666666667,1,NA,NA,NA,10.6571562294867,NA,NA,NA,0.5,0.5,15,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0,0,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.05,0.05,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.1,0.1,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.15,0.15,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.2,0.2,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.25,0.25,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.3,0.3,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.35,0.35,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.4,0.4,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.45,0.45,20,"C.N",1,13
0.133333333333333,0.2,NA,NA,NA,9.02799851441832,NA,NA,NA,0.5,0.5,20,"C.N",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0,0,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.05,0.05,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.1,0.1,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.15,0.15,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.2,0.2,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.25,0.25,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.3,0.3,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.35,0.35,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.4,0.4,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.45,0.45,15,"N.D",1,13
0.866666666666667,1,NA,NA,NA,10.7458143524681,NA,NA,NA,0.5,0.5,15,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,13
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0,0,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.05,0.05,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.1,0.1,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.15,0.15,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.2,0.2,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.25,0.25,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.3,0.3,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.35,0.35,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.4,0.4,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.45,0.45,15,"N",1,14
0.95,1,NA,NA,NA,11.285931268975,NA,NA,NA,0.5,0.5,15,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0,0,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.05,0.05,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.1,0.1,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.15,0.15,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.2,0.2,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.25,0.25,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.3,0.3,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.35,0.35,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.4,0.4,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.45,0.45,20,"N",1,14
0.283333333333333,0.3,NA,NA,NA,10.5511232486671,NA,NA,NA,0.5,0.5,20,"N",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0,0,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.05,0.05,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.1,0.1,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.15,0.15,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.2,0.2,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.25,0.25,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.3,0.3,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.35,0.35,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.4,0.4,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.45,0.45,15,"C",1,14
0.966666666666667,1,NA,NA,NA,10.482439744014,NA,NA,NA,0.5,0.5,15,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0,0,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.05,0.05,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.1,0.1,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.15,0.15,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.2,0.2,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.25,0.25,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.3,0.3,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.35,0.35,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.4,0.4,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.45,0.45,20,"C",1,14
0.333333333333333,0.2,NA,NA,NA,13.7134312284944,NA,NA,NA,0.5,0.5,20,"C",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0,0,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.05,0.05,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.1,0.1,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.15,0.15,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.2,0.2,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.25,0.25,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.3,0.3,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.35,0.35,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.4,0.4,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.45,0.45,15,"C.N",1,14
0.966666666666667,1,NA,NA,NA,11.0380071944442,NA,NA,NA,0.5,0.5,15,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0,0,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.05,0.05,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.1,0.1,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.15,0.15,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.2,0.2,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.25,0.25,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.3,0.3,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.35,0.35,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.4,0.4,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.45,0.45,20,"C.N",1,14
0.2,0.35,NA,NA,NA,6.83790455833453,NA,NA,NA,0.5,0.5,20,"C.N",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0,0,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.05,0.05,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.1,0.1,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.15,0.15,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.2,0.2,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.25,0.25,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.3,0.3,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.35,0.35,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.4,0.4,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.45,0.45,15,"N.D",1,14
0.716666666666667,1,NA,NA,NA,11.3958301886732,NA,NA,NA,0.5,0.5,15,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0,0,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.05,0.05,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.1,0.1,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.15,0.15,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.2,0.2,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.25,0.25,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.3,0.3,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.35,0.35,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.4,0.4,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.45,0.45,20,"N.D",1,14
0.283333333333333,0.3,NA,NA,NA,9.77793259762185,NA,NA,NA,0.5,0.5,20,"N.D",1,14
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0,0,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.05,0.05,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.1,0.1,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.15,0.15,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.2,0.2,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.25,0.25,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.3,0.3,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.35,0.35,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.4,0.4,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.45,0.45,15,"N",1,15
0.8,1,NA,NA,NA,10.5726992553021,NA,NA,NA,0.5,0.5,15,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0,0,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.05,0.05,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.1,0.1,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.15,0.15,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.2,0.2,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.25,0.25,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.3,0.3,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.35,0.35,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.4,0.4,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.45,0.45,20,"N",1,15
0.333333333333333,0.3,NA,NA,NA,8.88619233141867,NA,NA,NA,0.5,0.5,20,"N",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0,0,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.05,0.05,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.1,0.1,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.15,0.15,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.2,0.2,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.25,0.25,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.3,0.3,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.35,0.35,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.4,0.4,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.45,0.45,15,"C",1,15
0.65,1,NA,NA,NA,10.4577121189433,NA,NA,NA,0.5,0.5,15,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0,0,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.05,0.05,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.1,0.1,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.15,0.15,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.2,0.2,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.25,0.25,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.3,0.3,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.35,0.35,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.4,0.4,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.45,0.45,20,"C",1,15
0.316666666666667,0.25,NA,NA,NA,12.9379296844018,NA,NA,NA,0.5,0.5,20,"C",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C.N",1,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C.N",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0,0,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.05,0.05,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.1,0.1,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.15,0.15,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.2,0.2,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.25,0.25,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.3,0.3,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.35,0.35,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.4,0.4,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.45,0.45,15,"N.D",1,15
0.85,1,NA,NA,NA,11.1124332884272,NA,NA,NA,0.5,0.5,15,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0,0,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.05,0.05,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.1,0.1,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.15,0.15,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.2,0.2,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.25,0.25,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.3,0.3,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.35,0.35,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.4,0.4,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.45,0.45,20,"N.D",1,15
0.05,0.1,NA,NA,NA,4.13685200815297,NA,NA,NA,0.5,0.5,20,"N.D",1,15
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0,0,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.05,0.05,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.1,0.1,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.15,0.15,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.2,0.2,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.25,0.25,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.3,0.3,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.35,0.35,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.4,0.4,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.45,0.45,15,"N",1,16
0.966666666666667,1,NA,NA,NA,9.96681639815154,NA,NA,NA,0.5,0.5,15,"N",1,16
0.216666666666667,0.3,NA,NA,NA,9.42749525570888,NA,NA,NA,0,0,20,"N",1,16
0.216666666666667,0.3,NA,NA,NA,9.42749525570888,NA,NA,NA,0.05,0.05,20,"N",1,16
0.216666666666667,0.3,NA,NA,NA,9.42749525570888,NA,NA,NA,0.1,0.1,20,"N",1,16
