"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"250",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.35,0.35,15,"N.D",1,11
"251",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.4,0.4,15,"N.D",1,11
"252",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.45,0.45,15,"N.D",1,11
"253",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.5,0.5,15,"N.D",1,11
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,11
"255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,11
"256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,11
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,11
"258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,11
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,11
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,11
"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,11
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,11
"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,11
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,11
"265",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0,0,15,"N",1,12
"266",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.05,0.05,15,"N",1,12
"267",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.1,0.1,15,"N",1,12
"268",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.15,0.15,15,"N",1,12
"269",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.2,0.2,15,"N",1,12
"270",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.25,0.25,15,"N",1,12
"271",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.3,0.3,15,"N",1,12
"272",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.35,0.35,15,"N",1,12
"273",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.4,0.4,15,"N",1,12
"274",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.45,0.45,15,"N",1,12
"275",0.866666666666667,1,NA,NA,NA,9.50797144400391,NA,NA,NA,0.5,0.5,15,"N",1,12
"276",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0,0,20,"N",1,12
"277",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.05,0.05,20,"N",1,12
"278",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.1,0.1,20,"N",1,12
"279",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.15,0.15,20,"N",1,12
"280",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.2,0.2,20,"N",1,12
"281",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.25,0.25,20,"N",1,12
"282",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.3,0.3,20,"N",1,12
"283",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.35,0.35,20,"N",1,12
"284",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.4,0.4,20,"N",1,12
"285",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.45,0.45,20,"N",1,12
"286",0.316666666666667,0.3,NA,NA,NA,8.86089042403468,NA,NA,NA,0.5,0.5,20,"N",1,12
"287",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0,0,15,"C",1,12
"288",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.05,0.05,15,"C",1,12
"289",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.1,0.1,15,"C",1,12
"290",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.15,0.15,15,"C",1,12
"291",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.2,0.2,15,"C",1,12
"292",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.25,0.25,15,"C",1,12
"293",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.3,0.3,15,"C",1,12
"294",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.35,0.35,15,"C",1,12
"295",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.4,0.4,15,"C",1,12
"296",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.45,0.45,15,"C",1,12
"297",0.816666666666667,1,NA,NA,NA,9.18262456275457,NA,NA,NA,0.5,0.5,15,"C",1,12
"298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,12
"299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,12
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,12
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,12
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,12
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,12
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,12
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,12
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,12
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,12
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,12
"309",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0,0,15,"C.N",1,12
"310",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.05,0.05,15,"C.N",1,12
"311",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.1,0.1,15,"C.N",1,12
"312",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.15,0.15,15,"C.N",1,12
"313",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.2,0.2,15,"C.N",1,12
"314",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.25,0.25,15,"C.N",1,12
"315",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.3,0.3,15,"C.N",1,12
"316",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.35,0.35,15,"C.N",1,12
"317",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.4,0.4,15,"C.N",1,12
"318",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.45,0.45,15,"C.N",1,12
"319",0.816666666666667,1,NA,NA,NA,9.05995469773331,NA,NA,NA,0.5,0.5,15,"C.N",1,12
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C.N",1,12
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C.N",1,12
"322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C.N",1,12
"323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C.N",1,12
"324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C.N",1,12
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C.N",1,12
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C.N",1,12
"327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C.N",1,12
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C.N",1,12
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C.N",1,12
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C.N",1,12
"331",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0,0,15,"N.D",1,12
"332",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.05,0.05,15,"N.D",1,12
"333",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.1,0.1,15,"N.D",1,12
"334",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.15,0.15,15,"N.D",1,12
"335",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.2,0.2,15,"N.D",1,12
"336",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.25,0.25,15,"N.D",1,12
"337",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.3,0.3,15,"N.D",1,12
"338",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.35,0.35,15,"N.D",1,12
"339",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.4,0.4,15,"N.D",1,12
"340",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.45,0.45,15,"N.D",1,12
"341",0.866666666666667,1,NA,NA,NA,9.38369482199895,NA,NA,NA,0.5,0.5,15,"N.D",1,12
"342",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0,0,20,"N.D",1,12
"343",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.05,0.05,20,"N.D",1,12
"344",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.1,0.1,20,"N.D",1,12
"345",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.15,0.15,20,"N.D",1,12
"346",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.2,0.2,20,"N.D",1,12
"347",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.25,0.25,20,"N.D",1,12
"348",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.3,0.3,20,"N.D",1,12
"349",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.35,0.35,20,"N.D",1,12
"350",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.4,0.4,20,"N.D",1,12
"351",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.45,0.45,20,"N.D",1,12
"352",0.35,0.5,NA,NA,NA,6.70119938877168,NA,NA,NA,0.5,0.5,20,"N.D",1,12
"353",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0,0,15,"N",1,13
"354",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.05,0.05,15,"N",1,13
"355",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.1,0.1,15,"N",1,13
"356",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.15,0.15,15,"N",1,13
"357",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.2,0.2,15,"N",1,13
"358",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.25,0.25,15,"N",1,13
"359",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.3,0.3,15,"N",1,13
"360",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.35,0.35,15,"N",1,13
"361",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.4,0.4,15,"N",1,13
"362",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.45,0.45,15,"N",1,13
"363",0.783333333333333,1,NA,NA,NA,8.51499844598134,NA,NA,NA,0.5,0.5,15,"N",1,13
"364",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0,0,20,"N",1,13
"365",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.05,0.05,20,"N",1,13
"366",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.1,0.1,20,"N",1,13
"367",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.15,0.15,20,"N",1,13
"368",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.2,0.2,20,"N",1,13
"369",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.25,0.25,20,"N",1,13
"370",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.3,0.3,20,"N",1,13
"371",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.35,0.35,20,"N",1,13
"372",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.4,0.4,20,"N",1,13
"373",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.45,0.45,20,"N",1,13
"374",0.3,0.3,NA,NA,NA,8.84674655221288,NA,NA,NA,0.5,0.5,20,"N",1,13
"375",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0,0,15,"C",1,13
"376",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.05,0.05,15,"C",1,13
"377",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.1,0.1,15,"C",1,13
"378",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.15,0.15,15,"C",1,13
"379",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.2,0.2,15,"C",1,13
"380",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.25,0.25,15,"C",1,13
"381",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.3,0.3,15,"C",1,13
"382",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.35,0.35,15,"C",1,13
"383",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.4,0.4,15,"C",1,13
"384",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.45,0.45,15,"C",1,13
"385",0.733333333333333,1,NA,NA,NA,7.9820095490943,NA,NA,NA,0.5,0.5,15,"C",1,13
"386",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0,0,20,"C",1,13
"387",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.05,0.05,20,"C",1,13
"388",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.1,0.1,20,"C",1,13
"389",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.15,0.15,20,"C",1,13
"390",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.2,0.2,20,"C",1,13
"391",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.25,0.25,20,"C",1,13
"392",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.3,0.3,20,"C",1,13
"393",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.35,0.35,20,"C",1,13
"394",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.4,0.4,20,"C",1,13
"395",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.45,0.45,20,"C",1,13
"396",0.25,0.25,NA,NA,NA,10.468998958306,NA,NA,NA,0.5,0.5,20,"C",1,13
"397",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0,0,15,"C.N",1,13
"398",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.05,0.05,15,"C.N",1,13
"399",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.1,0.1,15,"C.N",1,13
"400",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.15,0.15,15,"C.N",1,13
"401",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.2,0.2,15,"C.N",1,13
"402",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.25,0.25,15,"C.N",1,13
"403",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.3,0.3,15,"C.N",1,13
"404",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.35,0.35,15,"C.N",1,13
"405",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.4,0.4,15,"C.N",1,13
"406",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.45,0.45,15,"C.N",1,13
"407",0.7,1,NA,NA,NA,8.16451916955921,NA,NA,NA,0.5,0.5,15,"C.N",1,13
"408",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0,0,20,"C.N",1,13
"409",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.05,0.05,20,"C.N",1,13
"410",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.1,0.1,20,"C.N",1,13
"411",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.15,0.15,20,"C.N",1,13
"412",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.2,0.2,20,"C.N",1,13
"413",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.25,0.25,20,"C.N",1,13
"414",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.3,0.3,20,"C.N",1,13
"415",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.35,0.35,20,"C.N",1,13
"416",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.4,0.4,20,"C.N",1,13
"417",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.45,0.45,20,"C.N",1,13
"418",0.283333333333333,0.35,NA,NA,NA,8.67395650699141,NA,NA,NA,0.5,0.5,20,"C.N",1,13
"419",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0,0,15,"N.D",1,13
"420",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.05,0.05,15,"N.D",1,13
"421",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.1,0.1,15,"N.D",1,13
"422",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.15,0.15,15,"N.D",1,13
"423",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.2,0.2,15,"N.D",1,13
"424",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.25,0.25,15,"N.D",1,13
"425",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.3,0.3,15,"N.D",1,13
"426",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.35,0.35,15,"N.D",1,13
"427",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.4,0.4,15,"N.D",1,13
"428",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.45,0.45,15,"N.D",1,13
"429",0.75,1,NA,NA,NA,8.78021412502183,NA,NA,NA,0.5,0.5,15,"N.D",1,13
"430",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0,0,20,"N.D",1,13
"431",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.05,0.05,20,"N.D",1,13
"432",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.1,0.1,20,"N.D",1,13
"433",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.15,0.15,20,"N.D",1,13
"434",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.2,0.2,20,"N.D",1,13
"435",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.25,0.25,20,"N.D",1,13
"436",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.3,0.3,20,"N.D",1,13
"437",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.35,0.35,20,"N.D",1,13
"438",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.4,0.4,20,"N.D",1,13
"439",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.45,0.45,20,"N.D",1,13
"440",0.25,0.3,NA,NA,NA,8.85185209864676,NA,NA,NA,0.5,0.5,20,"N.D",1,13
"441",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0,0,15,"N",1,14
"442",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.05,0.05,15,"N",1,14
"443",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.1,0.1,15,"N",1,14
"444",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.15,0.15,15,"N",1,14
"445",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.2,0.2,15,"N",1,14
"446",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.25,0.25,15,"N",1,14
"447",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.3,0.3,15,"N",1,14
"448",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.35,0.35,15,"N",1,14
"449",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.4,0.4,15,"N",1,14
"450",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.45,0.45,15,"N",1,14
"451",0.666666666666667,1,NA,NA,NA,11.5571006056682,NA,NA,NA,0.5,0.5,15,"N",1,14
"452",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0,0,20,"N",1,14
"453",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.05,0.05,20,"N",1,14
"454",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.1,0.1,20,"N",1,14
"455",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.15,0.15,20,"N",1,14
"456",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.2,0.2,20,"N",1,14
"457",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.25,0.25,20,"N",1,14
"458",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.3,0.3,20,"N",1,14
"459",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.35,0.35,20,"N",1,14
"460",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.4,0.4,20,"N",1,14
"461",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.45,0.45,20,"N",1,14
"462",0.35,0.3,NA,NA,NA,9.07896383975486,NA,NA,NA,0.5,0.5,20,"N",1,14
"463",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0,0,15,"C",1,14
"464",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.05,0.05,15,"C",1,14
"465",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.1,0.1,15,"C",1,14
"466",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.15,0.15,15,"C",1,14
"467",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.2,0.2,15,"C",1,14
"468",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.25,0.25,15,"C",1,14
"469",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.3,0.3,15,"C",1,14
"470",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.35,0.35,15,"C",1,14
"471",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.4,0.4,15,"C",1,14
"472",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.45,0.45,15,"C",1,14
"473",0.866666666666667,1,NA,NA,NA,10.8630921055669,NA,NA,NA,0.5,0.5,15,"C",1,14
"474",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0,0,20,"C",1,14
"475",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.05,0.05,20,"C",1,14
"476",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.1,0.1,20,"C",1,14
"477",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.15,0.15,20,"C",1,14
"478",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.2,0.2,20,"C",1,14
"479",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.25,0.25,20,"C",1,14
"480",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.3,0.3,20,"C",1,14
"481",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.35,0.35,20,"C",1,14
"482",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.4,0.4,20,"C",1,14
"483",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.45,0.45,20,"C",1,14
"484",0.4,0.2,NA,NA,NA,13.4209468168319,NA,NA,NA,0.5,0.5,20,"C",1,14
"485",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0,0,15,"C.N",1,14
"486",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.05,0.05,15,"C.N",1,14
"487",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.1,0.1,15,"C.N",1,14
"488",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.15,0.15,15,"C.N",1,14
"489",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.2,0.2,15,"C.N",1,14
"490",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.25,0.25,15,"C.N",1,14
"491",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.3,0.3,15,"C.N",1,14
"492",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.35,0.35,15,"C.N",1,14
"493",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.4,0.4,15,"C.N",1,14
"494",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.45,0.45,15,"C.N",1,14
"495",0.866666666666667,1,NA,NA,NA,10.9251117114969,NA,NA,NA,0.5,0.5,15,"C.N",1,14
"496",0.216666666666667,0.35,NA,NA,NA,8.47479494200403,NA,NA,NA,0,0,20,"C.N",1,14
"497",0.216666666666667,0.35,NA,NA,NA,8.47479494200403,NA,NA,NA,0.05,0.05,20,"C.N",1,14
"498",0.216666666666667,0.35,NA,NA,NA,8.47479494200403,NA,NA,NA,0.1,0.1,20,"C.N",1,14
"499",0.216666666666667,0.35,NA,NA,NA,8.47479494200403,NA,NA,NA,0.15,0.15,20,"C.N",1,14
"500",0.216666666666667,0.35,NA,NA,NA,8.47479494200403,NA,NA,NA,0.2,0.2,20,"C.N",1,14
"501",0.216666666666667,0.35,NA,NA,NA,8.47479494200403,NA,NA,NA,0.25,0.25,20,"C.N",1,14
"502",0.216666666666667,0.35,NA,NA,NA,8.47479494200403,NA,NA,NA,0.3,0.3,20,"C.N",1,14
"503",0.216666666666667,0.35,NA,NA,NA,8.47479494200403,NA,NA,NA,0.35,0.35,20,"C.N",1,14
