"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.216666666666667,0.2,0.2,0.25,0.214285714285714,10.7464632965751,0.0157059045304062,0.0535001290359865,0.0544755056090609,0.25,0.25,20,"C",1,10,0.265
0.383333333333333,0.35,0.3,0.3125,0.571428571428571,9.20779211940017,0.142263382458126,0.115348731177169,0.39463238393891,0.3,0.3,20,"C",1,10,0.265
0.433333333333333,0.35,0.3,0.375,0.714285714285714,9.29936084468363,0.139796520922561,0.100114393987126,0.423746075521888,0.35,0.35,20,"C",1,10,0.265
0.45,0.35,0.3,0.375,0.785714285714286,9.25911729614494,0.142328274559158,0.100193255041692,0.436050235706349,0.4,0.4,20,"C",1,10,0.265
0.45,0.35,0.3,0.375,0.785714285714286,9.26079509364564,0.143046318208508,0.0990467972652212,0.435256703078865,0.45,0.45,20,"C",1,10,0.265
0.45,0.35,0.3,0.375,0.785714285714286,9.26329653066736,0.144133845691102,0.0970794589030063,0.435121418713696,0.5,0.5,20,"C",1,10,0.265
0.783333333333333,0.65,0.9,0.75,0.928571428571429,8.74829011799545,1.2664011893357,1.31045209355446,1.6541537388059,0,0,15,"C.N",1,10,0.265
0.783333333333333,0.65,0.9,0.75,0.928571428571429,8.71385316972927,1.27703897291587,1.28637261593641,1.70650420840335,0.05,0.05,15,"C.N",1,10,0.265
0.783333333333333,0.65,0.9,0.75,0.928571428571429,8.68078160587496,1.28530177768932,1.27127254818151,1.75313944760462,0.1,0.1,15,"C.N",1,10,0.265
0.8,0.65,1,0.75,0.928571428571429,8.6466785438587,1.28996500582302,1.26327524975753,1.79606174288916,0.15,0.15,15,"C.N",1,10,0.265
0.816666666666667,0.7,1,0.75,0.928571428571429,8.60679971755509,1.29065620491701,1.25828442075104,1.83846723750885,0.2,0.2,15,"C.N",1,10,0.265
0.8,0.7,1,0.6875,0.928571428571429,8.56646213988097,1.28749846923307,1.26431167848578,1.87506427058232,0.25,0.25,15,"C.N",1,10,0.265
0.8,0.7,1,0.625,1,8.50526106835373,1.2815542833338,1.26873182796008,1.90875171174518,0.3,0.3,15,"C.N",1,10,0.265
0.8,0.7,1,0.625,1,8.453291438196,1.27341757492907,1.29327276202154,1.93219807609007,0.35,0.35,15,"C.N",1,10,0.265
0.8,0.7,1,0.625,1,8.39950363636077,1.26284714671547,1.32496459658572,1.95224292600939,0.4,0.4,15,"C.N",1,10,0.265
0.8,0.7,1,0.625,1,8.3434370457497,1.25268132171733,1.35918632526299,1.96991628445927,0.45,0.45,15,"C.N",1,10,0.265
0.8,0.7,1,0.625,1,8.28530877336916,1.24731012076588,1.38998953836975,1.98559288454008,0.5,0.5,15,"C.N",1,10,0.265
0.266666666666667,0.25,0.4,0.25,0.214285714285714,6.4804331088228,0.23932546892001,0.69442115430599,0.463823564482768,0,0,20,"C.N",1,10,0.265
0.283333333333333,0.25,0.4,0.3125,0.214285714285714,6.44391274346045,0.235641198068247,0.736026479526205,0.419837309483524,0.05,0.05,20,"C.N",1,10,0.265
0.283333333333333,0.25,0.4,0.3125,0.214285714285714,6.39747813553526,0.230548974887619,0.7884855269281,0.357993929539945,0.1,0.1,20,"C.N",1,10,0.265
0.266666666666667,0.25,0.4,0.25,0.214285714285714,6.33864562311624,0.231600658074262,0.830131636510227,0.304192796043057,0.15,0.15,20,"C.N",1,10,0.265
0.25,0.25,0.3,0.25,0.214285714285714,6.27789285400365,0.23071089617406,0.85836829112749,0.273259920587569,0.2,0.2,20,"C.N",1,10,0.265
0.25,0.25,0.3,0.25,0.214285714285714,6.21955882241266,0.227172077094347,0.872984228861677,0.264668155186554,0.25,0.25,20,"C.N",1,10,0.265
0.283333333333333,0.25,0.4,0.25,0.285714285714286,6.06674682851835,0.21653892967352,0.690473894053694,0.842348600926762,0.3,0.3,20,"C.N",1,10,0.265
0.3,0.3,0.3,0.3125,0.285714285714286,5.99550499874111,0.211650626240735,0.709676242608821,0.797997418153614,0.35,0.35,20,"C.N",1,10,0.265
0.3,0.35,0.3,0.25,0.285714285714286,5.67280304056959,0.129929801935924,0.57257848982531,0.680193847672995,0.4,0.4,20,"C.N",1,10,0.265
0.316666666666667,0.35,0.3,0.25,0.357142857142857,5.52936814566207,0.0843635655123429,0.532575908950049,0.610096614946451,0.45,0.45,20,"C.N",1,10,0.265
0.3,0.35,0.2,0.25,0.357142857142857,5.47366462105523,0.0656803571706936,0.532437355783839,0.574332967386747,0.5,0.5,20,"C.N",1,10,0.265
0.95,0.85,1,1,1,8.33351028770644,0.878643716592798,1.98468486599738,0.976892750914025,0,0,15,"N.D",1,10,0.265
0.95,0.85,1,1,1,8.37372551496241,0.874117455420638,1.89043705523327,1.04918849939663,0.05,0.05,15,"N.D",1,10,0.265
0.933333333333333,0.8,1,1,1,8.40970682610446,0.887689794535473,1.77597059461558,1.12358538112315,0.1,0.1,15,"N.D",1,10,0.265
0.933333333333333,0.8,1,1,1,8.44343376909382,0.920825974194748,1.64511597131079,1.19469628429161,0.15,0.15,15,"N.D",1,10,0.265
0.933333333333333,0.8,1,1,1,8.47710715272579,0.971879783044896,1.50473806127258,1.25704968859855,0.2,0.2,15,"N.D",1,10,0.265
0.933333333333333,0.8,1,1,1,8.51254869902647,1.0364212104193,1.36289809494722,1.30661984466131,0.25,0.25,15,"N.D",1,10,0.265
0.933333333333333,0.8,1,1,1,8.55084113550585,1.1087780717491,1.22672231688178,1.34147092715386,0.3,0.3,15,"N.D",1,10,0.265
0.916666666666667,0.8,0.9,1,1,8.59169523096493,1.18608682304823,1.05048077799241,1.40699975798665,0.35,0.35,15,"N.D",1,10,0.265
0.85,0.8,0.7,0.875,1,8.63856050465789,1.25087957912259,0.860674881347761,1.48334403700855,0.4,0.4,15,"N.D",1,10,0.265
0.816666666666667,0.8,0.6,0.8125,1,8.67417438566029,1.30015694940774,0.767687956472702,1.47347911855059,0.45,0.45,15,"N.D",1,10,0.265
0.816666666666667,0.8,0.6,0.8125,1,8.71954464186164,1.36937454068779,0.693390355762249,1.43965731290489,0.5,0.5,15,"N.D",1,10,0.265
0.316666666666667,0.3,0.4,0.1875,0.428571428571429,10.0417572854802,0.20773742177455,0.420706688457756,0.419707993703699,0,0,20,"N.D",1,10,0.265
0.35,0.3,0.4,0.3125,0.428571428571429,9.9865694664702,0.196695866401769,0.406597173239977,0.428487784622528,0.05,0.05,20,"N.D",1,10,0.265
0.35,0.3,0.4,0.3125,0.428571428571429,9.93768623951379,0.185937685261746,0.391127565894821,0.438258285653402,0.1,0.1,20,"N.D",1,10,0.265
0.35,0.3,0.4,0.3125,0.428571428571429,9.89525282534493,0.175643164446885,0.374223470774599,0.448967461057286,0.15,0.15,20,"N.D",1,10,0.265
0.35,0.3,0.4,0.3125,0.428571428571429,9.85929772803409,0.166091990327913,0.355725976711005,0.460517751811948,0.2,0.2,20,"N.D",1,10,0.265
0.35,0.3,0.4,0.3125,0.428571428571429,9.82990065370524,0.157645980137043,0.335452524426054,0.472739002679337,0.25,0.25,20,"N.D",1,10,0.265
0.333333333333333,0.3,0.3,0.3125,0.428571428571429,9.80535832725328,0.150873321257933,0.312643023092048,0.485235837204839,0.3,0.3,20,"N.D",1,10,0.265
0.333333333333333,0.3,0.3,0.3125,0.428571428571429,9.78947738365226,0.146119258524881,0.288216312823782,0.49771434509956,0.35,0.35,20,"N.D",1,10,0.265
0.333333333333333,0.3,0.3,0.3125,0.428571428571429,9.78066821393303,0.144156899650905,0.261586522210985,0.509396806925993,0.4,0.4,20,"N.D",1,10,0.265
0.266666666666667,0.25,0,0.25,0.5,9.98716795362338,0,0.0830383202244475,0.704348304713926,0.45,0.45,20,"N.D",1,10,0.265
0.266666666666667,0.25,0,0.25,0.5,9.98717625199705,0,0.0830346854322508,0.704350702769992,0.5,0.5,20,"N.D",1,10,0.265
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0,0,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.05,0.05,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.1,0.1,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.15,0.15,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.2,0.2,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.25,0.25,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.3,0.3,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.35,0.35,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.4,0.4,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.45,0.45,15,"control",1,11,0.2775
0.8,0.5,0.818181818181818,1,1,6.70134571412613,1.57994346660738,0.751265945562303,2.00906332361021,0.5,0.5,15,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0,0,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.05,0.05,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.1,0.1,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.15,0.15,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.2,0.2,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.25,0.25,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.3,0.3,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.35,0.35,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.4,0.4,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.45,0.45,20,"control",1,11,0.2775
0.433333333333333,0.3,0.454545454545455,0.466666666666667,0.571428571428571,7.29429509298877,0.406999503932179,0.114158055208973,0.43013096438169,0.5,0.5,20,"control",1,11,0.2775
0.716666666666667,0.8,0.454545454545455,0.666666666666667,0.857142857142857,8.30401006440843,0.965901947259466,0.50355724824317,1.30119444493427,0,0,15,"N",1,11,0.2775
0.716666666666667,0.8,0.454545454545455,0.666666666666667,0.857142857142857,8.29981881693181,0.991647587294434,0.491295610608987,1.31569795706136,0.05,0.05,15,"N",1,11,0.2775
0.7,0.8,0.454545454545455,0.6,0.857142857142857,8.29998772578178,1.01007879215467,0.487463108902775,1.33008935750648,0.1,0.1,15,"N",1,11,0.2775
0.7,0.8,0.454545454545455,0.6,0.857142857142857,8.30349516098547,1.01978708446073,0.493531320840717,1.34388071183252,0.15,0.15,15,"N",1,11,0.2775
0.7,0.8,0.454545454545455,0.6,0.857142857142857,8.30978758042654,1.02041308143143,0.508974372146616,1.35756490235589,0.2,0.2,15,"N",1,11,0.2775
0.716666666666667,0.85,0.454545454545455,0.6,0.857142857142857,8.31934339332897,1.01232449133004,0.531541503493387,1.37268797993303,0.25,0.25,15,"N",1,11,0.2775
0.766666666666667,0.9,0.454545454545455,0.733333333333333,0.857142857142857,8.25138796878718,1.10658321018324,0.754077078717785,1.61249682744106,0.3,0.3,15,"N",1,11,0.2775
0.766666666666667,0.9,0.454545454545455,0.733333333333333,0.857142857142857,8.25891774498922,1.05875664448251,0.777724183986054,1.67763909648994,0.35,0.35,15,"N",1,11,0.2775
0.766666666666667,0.9,0.454545454545455,0.733333333333333,0.857142857142857,8.28223081360814,1.00865367720314,0.795331597792367,1.74614370344056,0.4,0.4,15,"N",1,11,0.2775
0.766666666666667,0.9,0.454545454545455,0.733333333333333,0.857142857142857,8.3250403321955,0.958382517268068,0.804865497275803,1.81708325880581,0.45,0.45,15,"N",1,11,0.2775
0.766666666666667,0.9,0.636363636363636,0.733333333333333,0.714285714285714,8.08485774816003,1.24887183643061,0.867695323927323,1.63618218608799,0.5,0.5,15,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N",1,11,0.2775
0.483333333333333,0.25,0.454545454545455,0.8,0.5,5.04834234504771,0.204920234285196,0.924609129975512,0.175480152512014,0,0,15,"C",1,11,0.2775
0.483333333333333,0.25,0.545454545454545,0.8,0.428571428571429,5.04145622212064,0.179804475590255,0.906730479654616,0.20139133204949,0.05,0.05,15,"C",1,11,0.2775
0.5,0.25,0.545454545454545,0.8,0.5,5.06453749069369,0.200300817415267,0.859314466937042,0.254526584605846,0.1,0.1,15,"C",1,11,0.2775
0.5,0.25,0.545454545454545,0.8,0.5,5.10127073184563,0.245810888721139,0.794858577946385,0.311035395096335,0.15,0.15,15,"C",1,11,0.2775
0.516666666666667,0.25,0.545454545454545,0.8,0.571428571428571,5.15116219419087,0.309741962530904,0.724048769920341,0.36839918908038,0.2,0.2,15,"C",1,11,0.2775
0.55,0.3,0.545454545454545,0.866666666666667,0.571428571428571,5.23318237777411,0.398236874244029,0.659601238084023,0.431527803990879,0.25,0.25,15,"C",1,11,0.2775
0.633333333333333,0.35,0.545454545454545,0.933333333333333,0.785714285714286,5.29563786777927,0.490390243423313,0.590457634323024,0.488325313802471,0.3,0.3,15,"C",1,11,0.2775
0.65,0.35,0.545454545454545,0.933333333333333,0.857142857142857,5.3607078421464,0.596025220301311,0.524357236953772,0.537342379613732,0.35,0.35,15,"C",1,11,0.2775
0.65,0.35,0.545454545454545,0.933333333333333,0.857142857142857,5.4254091418524,0.691011093097051,0.465867777807215,0.581031108320009,0.4,0.4,15,"C",1,11,0.2775
0.633333333333333,0.35,0.545454545454545,0.8,0.928571428571429,5.49679666782466,0.758705062471479,0.41212757224207,0.620037623879731,0.45,0.45,15,"C",1,11,0.2775
0.633333333333333,0.35,0.545454545454545,0.733333333333333,1,5.55591748861807,0.803570907769019,0.365692707779841,0.648166334065324,0.5,0.5,15,"C",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,11,0.2775
0.116666666666667,0.2,0.0909090909090909,0.133333333333333,0,8.18748229042147,0.102129114928188,0.0617803759126719,0,0.2,0.2,20,"C",1,11,0.2775
0.116666666666667,0.2,0.0909090909090909,0.133333333333333,0,8.18748229042147,0.102129114928188,0.0617803759126718,0,0.25,0.25,20,"C",1,11,0.2775
0.116666666666667,0.2,0.0909090909090909,0.133333333333333,0,8.18748229042147,0.102129114928188,0.0617803759126722,0,0.3,0.3,20,"C",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,11,0.2775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,11,0.2775
0.683333333333333,0.55,0.545454545454545,0.8,0.857142857142857,6.19632918148521,0.359890308552401,0.788030116115057,0.438618120400006,0,0,15,"C.N",1,11,0.2775
0.7,0.6,0.545454545454545,0.8,0.857142857142857,6.24693777485056,0.367601471722963,0.799599775958378,0.435178804445214,0.05,0.05,15,"C.N",1,11,0.2775
0.7,0.6,0.545454545454545,0.8,0.857142857142857,6.30599142956957,0.380723146279305,0.802685287343943,0.443299002102103,0.1,0.1,15,"C.N",1,11,0.2775
0.716666666666667,0.6,0.545454545454545,0.8,0.928571428571429,6.37379874338592,0.39974367743909,0.802975047741751,0.461723481720234,0.15,0.15,15,"C.N",1,11,0.2775
0.75,0.65,0.545454545454545,0.866666666666667,0.928571428571429,6.41913722249101,0.421033649348046,0.806873579170843,0.477535756067839,0.2,0.2,15,"C.N",1,11,0.2775
0.8,0.65,0.545454545454545,1,1,6.47396460398262,0.446905799244756,0.814781607897039,0.500017471002821,0.25,0.25,15,"C.N",1,11,0.2775
0.8,0.65,0.545454545454545,1,1,6.53894419273965,0.478303917053541,0.827873614528571,0.528131298391907,0.3,0.3,15,"C.N",1,11,0.2775
0.8,0.65,0.545454545454545,1,1,6.61463788038782,0.51604519343539,0.846529747567587,0.561261106861937,0.35,0.35,15,"C.N",1,11,0.2775
0.8,0.65,0.545454545454545,1,1,6.70290519036566,0.561613950984211,0.870607039565841,0.599649529554673,0.4,0.4,15,"C.N",1,11,0.2775
0.8,0.65,0.545454545454545,1,1,6.80695199090303,0.616898957472871,0.8997681867884,0.643800443970489,0.45,0.45,15,"C.N",1,11,0.2775
0.816666666666667,0.7,0.545454545454545,1,1,6.93088270608042,0.683783648372016,0.933557855669276,0.693942985132166,0.5,0.5,15,"C.N",1,11,0.2775
0.283333333333333,0.25,0.0909090909090909,0.533333333333333,0.214285714285714,6.55092244429741,0.24572117806808,0.989888032827825,0.288314699578152,0,0,20,"C.N",1,11,0.2775
0.3,0.3,0.0909090909090909,0.533333333333333,0.214285714285714,6.48035255710079,0.255695227463868,0.991803986976116,0.257779094804534,0.05,0.05,20,"C.N",1,11,0.2775
0.316666666666667,0.3,0.0909090909090909,0.533333333333333,0.285714285714286,6.3363995377884,0.215924740943759,0.971909024001822,0.214272186484734,0.1,0.1,20,"C.N",1,11,0.2775
0.316666666666667,0.3,0.0909090909090909,0.533333333333333,0.285714285714286,6.25800812500367,0.193875539972832,0.958638824882613,0.192582635275033,0.15,0.15,20,"C.N",1,11,0.2775
0.266666666666667,0.3,0.0909090909090909,0.4,0.214285714285714,6.10854705697296,0.132242073249288,0.935375405839706,0.163533380997379,0.2,0.2,20,"C.N",1,11,0.2775
0.266666666666667,0.3,0.0909090909090909,0.4,0.214285714285714,6.094980350107,0.122429468213637,0.932772611786646,0.166041956533332,0.25,0.25,20,"C.N",1,11,0.2775
0.266666666666667,0.3,0.0909090909090909,0.4,0.214285714285714,6.08102933580084,0.112259012505926,0.929890800136636,0.168867624958056,0.3,0.3,20,"C.N",1,11,0.2775
0.266666666666667,0.3,0.0909090909090909,0.4,0.214285714285714,6.06675340714639,0.101789430814166,0.926750795059678,0.171983055738728,0.35,0.35,20,"C.N",1,11,0.2775
0.283333333333333,0.3,0.181818181818182,0.466666666666667,0.142857142857143,5.76630004011835,0.164927638946676,0.711775618593384,0.133478088678807,0.4,0.4,20,"C.N",1,11,0.2775
0.266666666666667,0.3,0.0909090909090909,0.466666666666667,0.142857142857143,5.76521354250561,0.166773382454834,0.709305165295906,0.135329423871235,0.45,0.45,20,"C.N",1,11,0.2775
0.283333333333333,0.3,0.0909090909090909,0.466666666666667,0.214285714285714,5.75333857504985,0.154881710829432,0.697746687285439,0.150415759127416,0.5,0.5,20,"C.N",1,11,0.2775
0.316666666666667,0.2,0.272727272727273,0.533333333333333,0.285714285714286,4.90627207481879,0.216852961596544,0.874255288265139,0.0948466037506438,0,0,15,"N.D",1,11,0.2775
0.316666666666667,0.2,0.272727272727273,0.533333333333333,0.285714285714286,4.9336497380784,0.244970691258531,0.787946218081769,0.125363267746716,0.05,0.05,15,"N.D",1,11,0.2775
0.316666666666667,0.2,0.272727272727273,0.533333333333333,0.285714285714286,4.96961966598533,0.289185125688023,0.69223158256783,0.153056936872084,0.1,0.1,15,"N.D",1,11,0.2775
0.316666666666667,0.2,0.272727272727273,0.533333333333333,0.285714285714286,5.01429047871537,0.342526796478702,0.594915803405279,0.174743690647992,0.15,0.15,15,"N.D",1,11,0.2775
