"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.316666666666667,0.2,0.214285714285714,0.545454545454545,0.4,10.0184300964588,0.110946036389481,0.0961997833953885,0.258021288393397,0.05,0.05,20,"N.D",1,2,0.268888888888889
0.316666666666667,0.2,0.214285714285714,0.545454545454545,0.4,9.98752876463623,0.117053563230955,0.086735124634602,0.251106715760596,0.1,0.1,20,"N.D",1,2,0.268888888888889
0.283333333333333,0.2,0.142857142857143,0.545454545454545,0.333333333333333,9.94498770804268,0.125884523082616,0.0806581803571495,0.243668723408878,0.15,0.15,20,"N.D",1,2,0.268888888888889
0.283333333333333,0.2,0.142857142857143,0.454545454545455,0.4,9.90575367353009,0.133967305004785,0.0758642962239036,0.241446136911455,0.2,0.2,20,"N.D",1,2,0.268888888888889
0.283333333333333,0.2,0.214285714285714,0.363636363636364,0.4,9.86711826305157,0.141876588503494,0.0712263133000877,0.23891980620547,0.25,0.25,20,"N.D",1,2,0.268888888888889
0.283333333333333,0.2,0.214285714285714,0.363636363636364,0.4,9.82758069649116,0.149888237244231,0.0669239102499851,0.236142754587257,0.3,0.3,20,"N.D",1,2,0.268888888888889
0.3,0.2,0.285714285714286,0.363636363636364,0.4,9.78525683444933,0.158152778555343,0.0632038070585133,0.233307523121124,0.35,0.35,20,"N.D",1,2,0.268888888888889
0.283333333333333,0.2,0.214285714285714,0.363636363636364,0.4,9.74011050639285,0.166733279581835,0.0600184133312148,0.23040566597614,0.4,0.4,20,"N.D",1,2,0.268888888888889
0.283333333333333,0.2,0.142857142857143,0.363636363636364,0.466666666666667,9.69267634672994,0.175697980276543,0.057192802044559,0.227293620582625,0.45,0.45,20,"N.D",1,2,0.268888888888889
0.266666666666667,0.2,0.142857142857143,0.272727272727273,0.466666666666667,9.64357246450909,0.185201291383043,0.0545810987227744,0.2238870204317,0.5,0.5,20,"N.D",1,2,0.268888888888889
0.6,0.75,0.583333333333333,0.529411764705882,0.454545454545455,8.19483081800872,1.40578177001573,0.980199254097294,0.576113387368522,0,0,15,"N",1,3,0.266111111111111
0.466666666666667,0.4,0.666666666666667,0.470588235294118,0.363636363636364,7.55046455128499,1.17225203482429,0.705541985236869,0.538678818296014,0.05,0.05,15,"N",1,3,0.266111111111111
0.45,0.4,0.666666666666667,0.411764705882353,0.363636363636364,7.60344845154471,1.21639058816032,0.611634421615906,0.561966246447908,0.1,0.1,15,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.666666666666667,0.352941176470588,0.363636363636364,7.66541163562956,1.35367919659533,0.510869754147515,0.606883686299123,0.15,0.15,15,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.666666666666667,0.352941176470588,0.363636363636364,7.68906519043896,1.36943912296718,0.470331262904045,0.627459070556047,0.2,0.2,15,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.666666666666667,0.352941176470588,0.363636363636364,7.70374618809839,1.37482866127936,0.45909236210228,0.646417813167713,0.25,0.25,15,"N",1,3,0.266111111111111
0.65,0.85,0.833333333333333,0.352941176470588,0.545454545454545,7.95587839267959,1.98465890433528,0.759452641687481,0.699445748944521,0.3,0.3,15,"N",1,3,0.266111111111111
0.666666666666667,0.9,0.833333333333333,0.352941176470588,0.545454545454545,7.89629603291448,1.94680157490424,0.795846421891302,0.713218102563956,0.35,0.35,15,"N",1,3,0.266111111111111
0.6,0.9,0.583333333333333,0.294117647058824,0.545454545454545,7.85962516999154,1.55485002419084,1.01243685628681,0.919592228576999,0.4,0.4,15,"N",1,3,0.266111111111111
0.6,0.9,0.583333333333333,0.294117647058824,0.545454545454545,7.81621639050513,1.55184926851345,1.00127782599439,1.00760641817243,0.45,0.45,15,"N",1,3,0.266111111111111
0.616666666666667,0.95,0.583333333333333,0.294117647058824,0.545454545454545,7.78906168159341,1.54541527722258,0.972439713469323,1.12947695186244,0.5,0.5,15,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.416666666666667,0.588235294117647,0.272727272727273,10.3065689385817,0.0640672152329617,0.396502208050024,0.0606250073705363,0,0,20,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.416666666666667,0.588235294117647,0.272727272727273,10.3249869332208,0.0715589397595001,0.394316547335409,0.0562682224406928,0.05,0.05,20,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.416666666666667,0.588235294117647,0.272727272727273,10.3438511851032,0.0807789353257709,0.389382718629468,0.0531879104227292,0.1,0.1,20,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.416666666666667,0.588235294117647,0.272727272727273,10.3636580454387,0.0911319643673509,0.382077947578766,0.0515315141942387,0.15,0.15,20,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.416666666666667,0.588235294117647,0.272727272727273,10.384591329907,0.102094545520079,0.372784833002605,0.0513764528579451,0.2,0.2,20,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.416666666666667,0.588235294117647,0.272727272727273,10.4066004054727,0.113227883553903,0.361815615358765,0.0527902741105317,0.25,0.25,20,"N",1,3,0.266111111111111
0.433333333333333,0.4,0.416666666666667,0.588235294117647,0.272727272727273,10.4295354041268,0.12415287805039,0.349416280703961,0.0558485902937316,0.3,0.3,20,"N",1,3,0.266111111111111
0.416666666666667,0.4,0.416666666666667,0.529411764705882,0.272727272727273,10.4313971408841,0.145790444476274,0.330276563676105,0.0611821826473783,0.35,0.35,20,"N",1,3,0.266111111111111
0.416666666666667,0.4,0.416666666666667,0.529411764705882,0.272727272727273,10.4570585330234,0.154462778241191,0.316050640914186,0.0677654893360768,0.4,0.4,20,"N",1,3,0.266111111111111
0.4,0.4,0.416666666666667,0.470588235294118,0.272727272727273,10.4831052649732,0.162063263072349,0.301013199918584,0.0761870961615409,0.45,0.45,20,"N",1,3,0.266111111111111
0.4,0.4,0.416666666666667,0.411764705882353,0.363636363636364,10.5092517981753,0.168414357730126,0.285322717466614,0.086467593477452,0.5,0.5,20,"N",1,3,0.266111111111111
0.95,1,1,1,0.727272727272727,8.04889957324372,0.973055644917946,1.94395669224036,1.20430252274365,0,0,15,"C",1,3,0.266111111111111
0.966666666666667,1,1,1,0.818181818181818,8.03415877753102,0.910104217581884,1.9304715064299,1.26924948429619,0.05,0.05,15,"C",1,3,0.266111111111111
0.966666666666667,1,1,1,0.818181818181818,8.02719342071115,0.866750469574866,1.88552606684122,1.31952382160024,0.1,0.1,15,"C",1,3,0.266111111111111
0.983333333333333,1,1,1,0.909090909090909,8.02669128091447,0.832229472718473,1.8020934744319,1.36663745010554,0.15,0.15,15,"C",1,3,0.266111111111111
0.916666666666667,0.75,1,1,1,7.54155535473354,0.937409630612019,1.87320856846951,1.39112200712655,0.2,0.2,15,"C",1,3,0.266111111111111
0.883333333333333,0.75,0.833333333333333,1,1,7.46198939339272,0.968326142394222,1.69590621885904,1.50251208519002,0.25,0.25,15,"C",1,3,0.266111111111111
0.883333333333333,0.75,0.833333333333333,1,1,7.34620113821357,1.03523300929633,1.55224607396077,1.56801680688256,0.3,0.3,15,"C",1,3,0.266111111111111
0.85,0.75,0.666666666666667,1,1,7.2199605877987,1.12904299946868,1.36174096805212,1.63016153898483,0.35,0.35,15,"C",1,3,0.266111111111111
0.833333333333333,0.75,0.583333333333333,1,1,7.07566395926245,1.25451499950745,1.1746432739423,1.65783817605905,0.4,0.4,15,"C",1,3,0.266111111111111
0.816666666666667,0.75,0.5,1,1,6.96239658458286,1.37351058040951,1.0095723180054,1.67013582774155,0.45,0.45,15,"C",1,3,0.266111111111111
0.733333333333333,0.75,0.416666666666667,0.764705882352941,1,6.88764774896543,1.45214914571212,0.895849696069745,1.67698805120687,0.5,0.5,15,"C",1,3,0.266111111111111
0.4,0.25,0.75,0.352941176470588,0.363636363636364,6.12972622203036,0.765820656129111,0.36590956804314,0.286143396859094,0,0,20,"C",1,3,0.266111111111111
0.383333333333333,0.25,0.666666666666667,0.352941176470588,0.363636363636364,6.12128904051971,0.792084736616837,0.372311734987852,0.282472514893674,0.05,0.05,20,"C",1,3,0.266111111111111
0.35,0.25,0.5,0.352941176470588,0.363636363636364,6.06965690111956,0.784678976744864,0.391075903767399,0.300761886019739,0.1,0.1,20,"C",1,3,0.266111111111111
0.316666666666667,0.25,0.333333333333333,0.352941176470588,0.363636363636364,5.96723159970425,0.683822335315262,0.425368203884197,0.35902357574647,0.15,0.15,20,"C",1,3,0.266111111111111
0.35,0.25,0.416666666666667,0.352941176470588,0.454545454545455,5.96359676335773,0.480050625574819,0.335151762312345,0.589154696578081,0.2,0.2,20,"C",1,3,0.266111111111111
0.383333333333333,0.25,0.416666666666667,0.411764705882353,0.545454545454545,6.18924384282112,0.407237338685194,0.315505110797299,0.559531821817664,0.25,0.25,20,"C",1,3,0.266111111111111
0.416666666666667,0.25,0.416666666666667,0.529411764705882,0.545454545454545,6.28929341701575,0.416908663857493,0.314264435311009,0.515007253434473,0.3,0.3,20,"C",1,3,0.266111111111111
0.416666666666667,0.25,0.416666666666667,0.529411764705882,0.545454545454545,6.30303953166225,0.432459064424048,0.288655437081434,0.526137162980985,0.35,0.35,20,"C",1,3,0.266111111111111
0.433333333333333,0.25,0.416666666666667,0.529411764705882,0.636363636363636,6.32680863685224,0.446149552639814,0.262438559098239,0.536969803452415,0.4,0.4,20,"C",1,3,0.266111111111111
0.433333333333333,0.25,0.416666666666667,0.529411764705882,0.636363636363636,6.34781255551926,0.463132695791529,0.236198725547294,0.545524327337528,0.45,0.45,20,"C",1,3,0.266111111111111
0.416666666666667,0.25,0.333333333333333,0.529411764705882,0.636363636363636,6.3828737776042,0.475930546130818,0.207727677757891,0.552411107237259,0.5,0.5,20,"C",1,3,0.266111111111111
0.683333333333333,0.75,1,0.529411764705882,0.454545454545455,5.98887675441004,1.18846088944779,1.17885539651778,0.666550507949447,0,0,15,"C.N",1,3,0.266111111111111
0.716666666666667,0.75,1,0.647058823529412,0.454545454545455,5.85645010211406,1.14102644440008,1.24556584782508,0.686054191415903,0.05,0.05,15,"C.N",1,3,0.266111111111111
0.733333333333333,0.8,1,0.647058823529412,0.454545454545455,5.84156089662801,1.17094448777304,1.21137757191505,0.740824384724966,0.1,0.1,15,"C.N",1,3,0.266111111111111
0.733333333333333,0.8,1,0.647058823529412,0.454545454545455,5.82701683574362,1.20210577439688,1.17858271235927,0.792410572995365,0.15,0.15,15,"C.N",1,3,0.266111111111111
0.75,0.8,0.916666666666667,0.647058823529412,0.636363636363636,5.72864340325585,1.17382887314996,1.12918700491611,0.873475441616767,0.2,0.2,15,"C.N",1,3,0.266111111111111
0.733333333333333,0.8,0.833333333333333,0.647058823529412,0.636363636363636,5.72410863237572,1.19514186277949,1.10549180682606,0.920383286784235,0.25,0.25,15,"C.N",1,3,0.266111111111111
0.733333333333333,0.8,0.833333333333333,0.647058823529412,0.636363636363636,5.70401353554905,1.2253925278763,1.07639367564729,0.96021759420247,0.3,0.3,15,"C.N",1,3,0.266111111111111
0.766666666666667,0.85,0.833333333333333,0.647058823529412,0.727272727272727,5.68970049734084,1.25821131277781,1.0481137178832,0.995530821627402,0.35,0.35,15,"C.N",1,3,0.266111111111111
0.766666666666667,0.85,0.75,0.647058823529412,0.818181818181818,5.61397443466925,1.28118468969113,1.00383530910185,1.03842409062104,0.4,0.4,15,"C.N",1,3,0.266111111111111
0.766666666666667,0.85,0.75,0.647058823529412,0.818181818181818,5.59094846102512,1.33508153166871,0.961111475103801,1.05709290521789,0.45,0.45,15,"C.N",1,3,0.266111111111111
0.783333333333333,0.85,0.75,0.647058823529412,0.909090909090909,5.56863361911954,1.40337967889726,0.91389592491924,1.07138861589623,0.5,0.5,15,"C.N",1,3,0.266111111111111
0.416666666666667,0.3,0.666666666666667,0.411764705882353,0.363636363636364,6.91996564400718,0.43267961803028,0.24468320427665,0.221650585096073,0,0,20,"C.N",1,3,0.266111111111111
0.45,0.3,0.666666666666667,0.529411764705882,0.363636363636364,7.01562885132996,0.402527572275744,0.259251532766504,0.216611221345597,0.05,0.05,20,"C.N",1,3,0.266111111111111
0.45,0.3,0.666666666666667,0.529411764705882,0.363636363636364,7.03302780339902,0.396496081125412,0.267274483453981,0.216857008527985,0.1,0.1,20,"C.N",1,3,0.266111111111111
0.45,0.3,0.666666666666667,0.529411764705882,0.363636363636364,7.05122203096117,0.391157167022943,0.275067336316562,0.217337879614043,0.15,0.15,20,"C.N",1,3,0.266111111111111
0.466666666666667,0.3,0.666666666666667,0.529411764705882,0.454545454545455,7.11461492256204,0.361341343279674,0.222370979524235,0.279783431156793,0.2,0.2,20,"C.N",1,3,0.266111111111111
0.466666666666667,0.3,0.666666666666667,0.529411764705882,0.454545454545455,7.09601834586389,0.360496192072393,0.247442547206571,0.285350098623136,0.25,0.25,20,"C.N",1,3,0.266111111111111
0.483333333333333,0.3,0.666666666666667,0.529411764705882,0.545454545454545,7.09775003760579,0.339071855608716,0.222688895872309,0.282606861252657,0.3,0.3,20,"C.N",1,3,0.266111111111111
0.483333333333333,0.3,0.666666666666667,0.529411764705882,0.545454545454545,7.17382988345574,0.342760982480953,0.220951951617426,0.286019877602292,0.35,0.35,20,"C.N",1,3,0.266111111111111
0.483333333333333,0.3,0.666666666666667,0.529411764705882,0.545454545454545,7.22030343060664,0.346977659963888,0.22745252056976,0.289989299085559,0.4,0.4,20,"C.N",1,3,0.266111111111111
0.483333333333333,0.3,0.666666666666667,0.529411764705882,0.545454545454545,7.22146422623296,0.34498852757407,0.22773372197915,0.287105145834705,0.45,0.45,20,"C.N",1,3,0.266111111111111
0.483333333333333,0.3,0.666666666666667,0.529411764705882,0.545454545454545,7.2027860497875,0.342005285149833,0.230254160483874,0.285020614841654,0.5,0.5,20,"C.N",1,3,0.266111111111111
0.683333333333333,0.6,0.75,0.764705882352941,0.636363636363636,7.29193781815621,0.951106432222239,1.79122475885965,1.10970982974127,0,0,15,"N.D",1,3,0.266111111111111
0.666666666666667,0.5,0.75,0.764705882352941,0.727272727272727,7.2708413191427,0.918972536382867,1.63986705146197,1.21930958510945,0.05,0.05,15,"N.D",1,3,0.266111111111111
0.6,0.4,0.666666666666667,0.764705882352941,0.636363636363636,7.35659438676328,1.01136968739661,1.35589021270579,1.22123316928912,0.1,0.1,15,"N.D",1,3,0.266111111111111
0.583333333333333,0.4,0.583333333333333,0.764705882352941,0.636363636363636,7.40996653793847,1.02480645743427,1.19282546052586,1.27819823877188,0.15,0.15,15,"N.D",1,3,0.266111111111111
0.6,0.4,0.5,0.823529411764706,0.727272727272727,7.39282061047987,0.969317837247544,1.03452484828736,1.42542827531544,0.2,0.2,15,"N.D",1,3,0.266111111111111
0.716666666666667,0.4,0.75,1,0.818181818181818,7.35021463623134,0.969392636463845,1.09238981764581,1.37728697732999,0.25,0.25,15,"N.D",1,3,0.266111111111111
0.683333333333333,0.4,0.583333333333333,1,0.818181818181818,7.39222374419457,0.98542945515681,0.93201713006544,1.41522178339765,0.3,0.3,15,"N.D",1,3,0.266111111111111
0.6,0.4,0.416666666666667,0.823529411764706,0.818181818181818,7.41617670211734,0.97605462590428,0.797733193385412,1.43820193420219,0.35,0.35,15,"N.D",1,3,0.266111111111111
0.6,0.4,0.416666666666667,0.823529411764706,0.818181818181818,7.43008836278376,0.994754156667376,0.731870723892804,1.40321378944823,0.4,0.4,15,"N.D",1,3,0.266111111111111
0.583333333333333,0.4,0.416666666666667,0.764705882352941,0.818181818181818,7.44609226952245,1.01065779644781,0.67372150836224,1.3657080665703,0.45,0.45,15,"N.D",1,3,0.266111111111111
0.583333333333333,0.4,0.416666666666667,0.764705882352941,0.818181818181818,7.4642357223795,1.02515452467323,0.621378126594805,1.32718429132584,0.5,0.5,15,"N.D",1,3,0.266111111111111
0.333333333333333,0.2,0.5,0.352941176470588,0.363636363636364,6.82980271729852,0.516152496795482,0.445594989718115,0.245513766263361,0,0,20,"N.D",1,3,0.266111111111111
0.35,0.2,0.583333333333333,0.352941176470588,0.363636363636364,6.82602115760744,0.509320132246706,0.426609563824267,0.241707772822271,0.05,0.05,20,"N.D",1,3,0.266111111111111
0.35,0.2,0.583333333333333,0.352941176470588,0.363636363636364,6.82544766156326,0.504228091605038,0.407988098666109,0.236954870613754,0.1,0.1,20,"N.D",1,3,0.266111111111111
0.35,0.2,0.583333333333333,0.352941176470588,0.363636363636364,6.82801246722177,0.500618993176158,0.389884600263364,0.231241520584877,0.15,0.15,20,"N.D",1,3,0.266111111111111
0.333333333333333,0.2,0.5,0.352941176470588,0.363636363636364,6.81200915168415,0.474016423116391,0.369220564419106,0.233273543749016,0.2,0.2,20,"N.D",1,3,0.266111111111111
0.35,0.2,0.416666666666667,0.470588235294118,0.363636363636364,6.8483030942733,0.407030240962912,0.376407124582193,0.311884763642444,0.25,0.25,20,"N.D",1,3,0.266111111111111
0.366666666666667,0.2,0.416666666666667,0.529411764705882,0.363636363636364,6.87695028993917,0.411311621499189,0.36252311320607,0.310979179327936,0.3,0.3,20,"N.D",1,3,0.266111111111111
0.366666666666667,0.2,0.416666666666667,0.529411764705882,0.363636363636364,6.89777254687057,0.421095063949196,0.339974780319003,0.298723978097502,0.35,0.35,20,"N.D",1,3,0.266111111111111
0.366666666666667,0.2,0.416666666666667,0.529411764705882,0.363636363636364,6.92073161787146,0.430193973218015,0.318967526317563,0.285763140434112,0.4,0.4,20,"N.D",1,3,0.266111111111111
0.366666666666667,0.2,0.416666666666667,0.529411764705882,0.363636363636364,6.94524893738026,0.438303576381055,0.299585438895694,0.272394441393051,0.45,0.45,20,"N.D",1,3,0.266111111111111
0.35,0.2,0.333333333333333,0.529411764705882,0.363636363636364,6.98596686740126,0.437278082073187,0.272191047532855,0.268309551059822,0.5,0.5,20,"N.D",1,3,0.266111111111111
0.9,0.7,1,1,1,9.47857539137553,0.999048422598742,1.82913924923184,1.13277654573669,0,0,15,"N",1,4,0.2825
0.9,0.7,1,1,1,9.46638436003495,1.0615698712523,1.81718751189952,1.12366980444569,0.05,0.05,15,"N",1,4,0.2825
0.9,0.7,1,1,1,9.45694633759594,1.12515970634743,1.80460926542863,1.1164133367993,0.1,0.1,15,"N",1,4,0.2825
0.9,0.7,1,1,1,9.45148643939035,1.18798805249021,1.79418439777239,1.11028724016691,0.15,0.15,15,"N",1,4,0.2825
0.9,0.7,1,1,1,9.45100404787289,1.24848462701191,1.78825281210915,1.10475741586691,0.2,0.2,15,"N",1,4,0.2825
0.9,0.7,1,1,1,9.45627958975668,1.30552250831388,1.78818829111073,1.09975777750978,0.25,0.25,15,"N",1,4,0.2825
0.916666666666667,0.75,1,1,1,9.46796555319145,1.35846048177256,1.79405683790282,1.09593431017995,0.3,0.3,15,"N",1,4,0.2825
0.916666666666667,0.75,1,1,1,9.48670175362922,1.40704125608451,1.80453000221496,1.09480129029264,0.35,0.35,15,"N",1,4,0.2825
0.916666666666667,0.75,1,1,1,9.51321447935811,1.45119791238523,1.8170306900235,1.09878231649445,0.4,0.4,15,"N",1,4,0.2825
0.916666666666667,0.75,1,1,1,9.54837070228741,1.49085118803376,1.82806073591946,1.11111218147087,0.45,0.45,15,"N",1,4,0.2825
0.916666666666667,0.75,1,1,1,9.59319952465077,1.52576364623929,1.83368847655396,1.13554150676324,0.5,0.5,15,"N",1,4,0.2825
0.233333333333333,0.3,0.25,0.0714285714285714,0.285714285714286,6.76157296037615,0.103023756425155,0.160753800489129,0.16942111917765,0,0,20,"N",1,4,0.2825
0.216666666666667,0.3,0.25,0.0714285714285714,0.214285714285714,6.74839422339195,0.250513772269277,0.0864996098661265,0.178827801995716,0.05,0.05,20,"N",1,4,0.2825
0.216666666666667,0.3,0.25,0.0714285714285714,0.214285714285714,6.71452654112264,0.235165557018957,0.0850602128957192,0.186163371519301,0.1,0.1,20,"N",1,4,0.2825
0.216666666666667,0.3,0.25,0.0714285714285714,0.214285714285714,6.69683714145737,0.223186474294686,0.0832526274416948,0.191365616159709,0.15,0.15,20,"N",1,4,0.2825
0.216666666666667,0.3,0.25,0.0714285714285714,0.214285714285714,6.68802362877003,0.213885559860766,0.081257309114375,0.195203323447133,0.2,0.2,20,"N",1,4,0.2825
0.216666666666667,0.3,0.25,0.0714285714285714,0.214285714285714,6.68533125921657,0.206674041225524,0.0791749693253623,0.198043042076004,0.25,0.25,20,"N",1,4,0.2825
0.216666666666667,0.3,0.25,0.0714285714285714,0.214285714285714,6.68696135643576,0.201080382716852,0.077065655735486,0.200140364871029,0.3,0.3,20,"N",1,4,0.2825
