"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.183333333333333,0.3,0,0.176470588235294,0.181818181818182,6.06611267883123,0,0.109939115253551,0.220586491451054,0.1,0.1,22,"C",1,3,0.266111111111111
0.183333333333333,0.3,0,0.176470588235294,0.181818181818182,6.08389067747467,0,0.106594348570742,0.221462927260811,0.15,0.15,22,"C",1,3,0.266111111111111
0.183333333333333,0.3,0,0.176470588235294,0.181818181818182,6.1015424613083,0,0.103296420315365,0.222352807479182,0.2,0.2,22,"C",1,3,0.266111111111111
0.166666666666667,0.25,0,0.117647058823529,0.272727272727273,6.1057462117665,0,0.0286632821986059,0.219063821133969,0.25,0.25,22,"C",1,3,0.266111111111111
0.166666666666667,0.25,0,0.117647058823529,0.272727272727273,6.06833291540522,0,0.086597258231615,0.142435371486263,0.3,0.3,22,"C",1,3,0.266111111111111
0.166666666666667,0.25,0,0.117647058823529,0.272727272727273,6.07721645543129,0,0.0866381193759532,0.141942718631182,0.35,0.35,22,"C",1,3,0.266111111111111
0.15,0.25,0,0.0588235294117647,0.272727272727273,6.11794372828822,0,0.0287085022587497,0.219013411160203,0.4,0.4,22,"C",1,3,0.266111111111111
0.133333333333333,0.25,0,0,0.272727272727273,6.09215160511522,0,0,0.230426575010592,0.45,0.45,22,"C",1,3,0.266111111111111
0.166666666666667,0.25,0,0.176470588235294,0.181818181818182,5.88636504035911,0,0.0975897311099259,0.124724185165558,0.5,0.5,22,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.66535298825173,0,0,0,0,0,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.66535298620735,0,0,0,0.05,0.05,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.66535299537842,0,0,0,0.1,0.1,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.66535301681114,0,0,0,0.15,0.15,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.6653530521632,0,0,0,0.2,0.2,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.66535310426622,0,0,0,0.25,0.25,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.6653531809063,0,0,0,0.3,0.3,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.6653532878103,0,0,0,0.35,0.35,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.66535345025192,0,0,0,0.4,0.4,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.66535371620329,0,0,0,0.45,0.45,28,"C",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.66535426207485,0,0,0,0.5,0.5,28,"C",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.0801810137068,0.139470371681434,0.0704808992470532,0.0932752032625248,0,0,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.07799144313791,0.137371044443219,0.0714976857982556,0.0960237305162064,0.05,0.05,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.07563157212287,0.134768302899619,0.07291334883608,0.0991887835276965,0.1,0.1,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.07323982398015,0.131582414935248,0.0748617697001916,0.102734237153561,0.15,0.15,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.07105446805787,0.127737926450736,0.0775301351345922,0.106546935751927,0.2,0.2,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.06946056956314,0.123166640835025,0.0812037418637263,0.110372392411984,0.25,0.25,22,"C.N",1,3,0.266111111111111
0.266666666666667,0.3,0.25,0.235294117647059,0.272727272727273,8.06907343752825,0.117812762203832,0.0863402454444693,0.113699657068286,0.3,0.3,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.0708949305576,0.111664958345569,0.0936573802789236,0.115570054096991,0.35,0.35,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.07653007041963,0.104847210281787,0.104120030459506,0.114338338769291,0.4,0.4,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.08828099225548,0.0978994356382737,0.118445294972931,0.107709614304175,0.45,0.45,22,"C.N",1,3,0.266111111111111
0.283333333333333,0.3,0.333333333333333,0.235294117647059,0.272727272727273,8.10816277297963,0.0921408646241838,0.135658047432629,0.0939726367494555,0.5,0.5,22,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.1675025604449,0,0,0,0,0,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16750165701055,0,0,0,0.05,0.05,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16750067789133,0,0,0,0.1,0.1,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16749958177606,0,0,0,0.15,0.15,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.1674983747855,0,0,0,0.2,0.2,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16749675574979,0,0,0,0.25,0.25,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16749556354217,0,0,0,0.3,0.3,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16749409101539,0,0,0,0.35,0.35,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16749252815552,0,0,0,0.4,0.4,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16749101850079,0,0,0,0.45,0.45,28,"C.N",1,3,0.266111111111111
0.0333333333333333,0.1,0,0,0,2.16749007880549,0,0,0,0.5,0.5,28,"C.N",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0,0,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.05,0.05,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.1,0.1,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.15,0.15,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.2,0.2,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.25,0.25,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.3,0.3,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.35,0.35,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.4,0.4,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.45,0.45,22,"control",1,3,0.266111111111111
0.183333333333333,0.2,0.0833333333333333,0.176470588235294,0.272727272727273,5.43122044194281,0.0134719087394553,0.0347795411700178,0.0660173049226374,0.5,0.5,22,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0,0,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.05,0.05,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.1,0.1,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.15,0.15,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.2,0.2,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.25,0.25,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.3,0.3,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.35,0.35,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.4,0.4,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.45,0.45,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.13872341169775,0,0,0,0.5,0.5,28,"control",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,11.7429349112293,0,0,0,0,0,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.7249567629513,0,0,0,0.05,0.05,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.7031746118317,0,0,0,0.1,0.1,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.6764486946961,0,0,0,0.15,0.15,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.643342612009,0,0,0,0.2,0.2,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.6016638569953,0,0,0,0.25,0.25,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.5486353388552,0,0,0,0.3,0.3,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.4798235667707,0,0,0,0.35,0.35,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.3888633308574,0,0,0,0.4,0.4,22,"N",1,4,0.2825
0.0666666666666667,0.2,0,0,0,11.2657005224965,0,0,0,0.45,0.45,22,"N",1,4,0.2825
0.0833333333333333,0.2,0,0.0714285714285714,0,11.0954989415442,0,1.35763766116026e-06,0,0.5,0.5,22,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0,0,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.05,0.05,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.1,0.1,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.15,0.15,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.2,0.2,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.25,0.25,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.3,0.3,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.35,0.35,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.4,0.4,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.45,0.45,28,"N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,2.061904420193,0,0,0,0.5,0.5,28,"N",1,4,0.2825
0.166666666666667,0.2,0.0833333333333333,0.214285714285714,0.142857142857143,5.82207513741573,5.68578059573856e-05,0.318696178527418,0.000360790921978824,0,0,22,"C",1,4,0.2825
0.166666666666667,0.2,0.0833333333333333,0.214285714285714,0.142857142857143,5.82207918689499,3.49655225560398e-05,0.318535975378812,0.000600347192914377,0.05,0.05,22,"C",1,4,0.2825
0.15,0.2,0.0833333333333333,0.142857142857143,0.142857142857143,5.93195059782665,2.23369647444751e-05,0.311987954908525,0.000643205530934958,0.1,0.1,22,"C",1,4,0.2825
0.15,0.2,0.0833333333333333,0.142857142857143,0.142857142857143,5.93184365010381,1.45046631014303e-05,0.311672596104321,0.00119443973151286,0.15,0.15,22,"C",1,4,0.2825
0.15,0.2,0.0833333333333333,0.142857142857143,0.142857142857143,5.93167219320814,9.36466172255755e-06,0.310992513444489,0.00233447586005221,0.2,0.2,22,"C",1,4,0.2825
0.15,0.2,0.0833333333333333,0.142857142857143,0.142857142857143,5.93150783269972,5.76508372662793e-06,0.309497550475189,0.00470440844120061,0.25,0.25,22,"C",1,4,0.2825
0.15,0.2,0.0833333333333333,0.142857142857143,0.142857142857143,5.93169606020217,3.15867796886039e-06,0.306381582989673,0.00934689160869004,0.3,0.3,22,"C",1,4,0.2825
0.15,0.2,0.0833333333333333,0.142857142857143,0.142857142857143,5.93326848263882,1.40905217314311e-06,0.300577225114999,0.0173926800663318,0.35,0.35,22,"C",1,4,0.2825
0.133333333333333,0.2,0,0.142857142857143,0.142857142857143,5.93815543548785,0,0.291104015442583,0.029525740379658,0.4,0.4,22,"C",1,4,0.2825
0.166666666666667,0.2,0.0833333333333333,0.142857142857143,0.214285714285714,5.83606092481138,1.74342217686249e-06,0.147262125373324,0.18055048725027,0.45,0.45,22,"C",1,4,0.2825
0.15,0.2,0.0833333333333333,0.0714285714285714,0.214285714285714,5.80255154804055,0.0709582216979872,0.0474154018911897,0.211896927309139,0.5,0.5,22,"C",1,4,0.2825
0.0166666666666667,0.05,0,0,0,2.14850093385189,0,0,0,0,0,28,"C",1,4,0.2825
0.0166666666666667,0.05,0,0,0,2.14850093385189,0,0,0,0.05,0.05,28,"C",1,4,0.2825
0.0166666666666667,0.05,0,0,0,2.14850093385189,0,0,0,0.1,0.1,28,"C",1,4,0.2825
0.0166666666666667,0.05,0,0,0,2.14850093385189,0,0,0,0.15,0.15,28,"C",1,4,0.2825
0.0166666666666667,0.05,0,0,0,2.14850093385189,0,0,0,0.2,0.2,28,"C",1,4,0.2825
0.0166666666666667,0.05,0,0,0,2.14850093385189,0,0,0,0.25,0.25,28,"C",1,4,0.2825
0.0166666666666667,0.05,0,0,0,2.14850093385189,0,0,0,0.3,0.3,28,"C",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.27410934344136,0,0,0,0.35,0.35,28,"C",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.27410934344136,0,0,0,0.4,0.4,28,"C",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.27410934344136,0,0,0,0.45,0.45,28,"C",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.27410934344136,0,0,0,0.5,0.5,28,"C",1,4,0.2825
0.116666666666667,0.1,0.166666666666667,0.142857142857143,0.0714285714285714,11.6337430449018,0.117569164994262,0.126479020203806,0.0806511449916671,0,0,22,"C.N",1,4,0.2825
0.116666666666667,0.1,0.166666666666667,0.142857142857143,0.0714285714285714,11.6337416008407,0.117568600249291,0.126478882231671,0.0806510634812914,0.05,0.05,22,"C.N",1,4,0.2825
0.116666666666667,0.1,0.166666666666667,0.142857142857143,0.0714285714285714,11.6337404194313,0.117568659401074,0.126479043368274,0.0806511672945155,0.1,0.1,22,"C.N",1,4,0.2825
0.116666666666667,0.1,0.166666666666667,0.142857142857143,0.0714285714285714,11.6337377715746,0.117571026150334,0.126479815332423,0.0806516350154632,0.15,0.15,22,"C.N",1,4,0.2825
0.116666666666667,0.1,0.166666666666667,0.142857142857143,0.0714285714285714,11.6337198118321,0.117574803203994,0.126478846492338,0.0806509564074596,0.2,0.2,22,"C.N",1,4,0.2825
0.116666666666667,0.1,0.166666666666667,0.142857142857143,0.0714285714285714,11.6337096495859,0.117577168348628,0.12647674500201,0.0806495613868656,0.25,0.25,22,"C.N",1,4,0.2825
0.116666666666667,0.1,0.166666666666667,0.142857142857143,0.0714285714285714,11.6336941017852,0.117581671495568,0.126472657177291,0.0806468492872384,0.3,0.3,22,"C.N",1,4,0.2825
0.133333333333333,0.15,0.166666666666667,0.142857142857143,0.0714285714285714,12.6928718562795,0.0693751754722541,0.00792673140710605,0.00433832750030893,0.35,0.35,22,"C.N",1,4,0.2825
0.133333333333333,0.15,0.166666666666667,0.142857142857143,0.0714285714285714,12.687726086753,0.071636451552235,0.00668351055578283,0.00361630865611512,0.4,0.4,22,"C.N",1,4,0.2825
0.133333333333333,0.15,0.166666666666667,0.142857142857143,0.0714285714285714,12.6882223545589,0.0709981726061869,0.00702301185854354,0.00378805187712898,0.45,0.45,22,"C.N",1,4,0.2825
0.133333333333333,0.15,0.166666666666667,0.142857142857143,0.0714285714285714,12.6864340811419,0.0715215342728077,0.00671838396627395,0.00356810719283309,0.5,0.5,22,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0,0,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.05,0.05,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.1,0.1,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.15,0.15,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.2,0.2,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.25,0.25,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.3,0.3,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.35,0.35,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.4,0.4,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.45,0.45,28,"C.N",1,4,0.2825
0.0166666666666667,0.05,0,0,0,1.52968254847215,0,0,0,0.5,0.5,28,"C.N",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0,0,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.05,0.05,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.1,0.1,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.15,0.15,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.2,0.2,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.25,0.25,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.3,0.3,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.35,0.35,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.4,0.4,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.45,0.45,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,6.89505845007782,0,0,0,0.5,0.5,22,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0,0,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.05,0.05,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.1,0.1,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.15,0.15,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.2,0.2,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.25,0.25,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.3,0.3,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.35,0.35,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.4,0.4,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.45,0.45,28,"control",1,4,0.2825
0.0333333333333333,0.1,0,0,0,3.46428893841521,0,0,0,0.5,0.5,28,"control",1,4,0.2825
0.116666666666667,0.15,0.0714285714285714,0.176470588235294,0,12.5514446335246,0.29840190434429,0.871340024441193,0,0,0,22,"N",1,5,0.272222222222222
0.116666666666667,0.15,0.0714285714285714,0.176470588235294,0,12.5514523027284,0.298398603975326,0.871330647171801,0,0.05,0.05,22,"N",1,5,0.272222222222222
0.116666666666667,0.15,0.0714285714285714,0.176470588235294,0,12.5514605579141,0.298395051464426,0.871320553549968,0,0.1,0.1,22,"N",1,5,0.272222222222222
0.116666666666667,0.15,0.0714285714285714,0.176470588235294,0,12.5514695473778,0.298391182950796,0.871309562075693,0,0.15,0.15,22,"N",1,5,0.272222222222222
0.116666666666667,0.15,0.0714285714285714,0.176470588235294,0,12.551479246926,0.298387008916345,0.871297702531871,0,0.2,0.2,22,"N",1,5,0.272222222222222
0.116666666666667,0.15,0.0714285714285714,0.176470588235294,0,12.5514898598167,0.298382441815056,0.871284726174558,0,0.25,0.25,22,"N",1,5,0.272222222222222
0.133333333333333,0.15,0.142857142857143,0.176470588235294,0,12.4905201511551,0.353356344668719,0.853168232678426,0,0.3,0.3,22,"N",1,5,0.272222222222222
0.133333333333333,0.15,0.142857142857143,0.176470588235294,0,12.4905250484011,0.353355078083598,0.853160116111608,0,0.35,0.35,22,"N",1,5,0.272222222222222
0.133333333333333,0.15,0.142857142857143,0.176470588235294,0,12.4905304219737,0.353353642544874,0.853151229605586,0,0.4,0.4,22,"N",1,5,0.272222222222222
0.133333333333333,0.15,0.142857142857143,0.176470588235294,0,12.4905362279695,0.353352100748663,0.853141806547422,0,0.45,0.45,22,"N",1,5,0.272222222222222
0.133333333333333,0.15,0.142857142857143,0.176470588235294,0,12.490542746944,0.353350314830218,0.853131256395913,0,0.5,0.5,22,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0,0,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.05,0.05,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.1,0.1,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.15,0.15,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.2,0.2,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.25,0.25,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.3,0.3,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.35,0.35,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.4,0.4,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.45,0.45,28,"N",1,5,0.272222222222222
0.0166666666666667,0.05,0,0,0,5.16620339348831,0,0,0,0.5,0.5,28,"N",1,5,0.272222222222222
0.05,0.15,0,0,0,14.1033660275444,0,0,0,0,0,22,"C",1,5,0.272222222222222
0.05,0.15,0,0,0,14.1033620236611,0,0,0,0.05,0.05,22,"C",1,5,0.272222222222222
0.05,0.15,0,0,0,14.1033606255323,0,0,0,0.1,0.1,22,"C",1,5,0.272222222222222
0.05,0.15,0,0,0,14.1033604941572,0,0,0,0.15,0.15,22,"C",1,5,0.272222222222222
0.05,0.15,0,0,0,14.1033609765281,0,0,0,0.2,0.2,22,"C",1,5,0.272222222222222
0.05,0.15,0,0,0,14.1033620944327,0,0,0,0.25,0.25,22,"C",1,5,0.272222222222222
