"fw","t1","t2","S","n_species","n_basal","n_nut","masses","biomasses","period"
87,30,35,1,60,20,2,"1.1925;1.5982;2.0775;3.6642;4.5183;4.6521;7.0349;10.8374;12.1867;17.4344;31.5685;51.7566;84.0413;123.8514;172.6931;249.4347;467.7484;835.4378;888.931;901.0659;158.4696;187.2995;215.8091;293.291;295.9274;323.7181;344.6977;484.3471;549.8365;645.1749;672.7871;781.1861;849.1233;1116.4392;1295.758;1350.226;1425.7007;1437.0217;1542.7929;4960.1283;5634.7969;5847.9939;6010.4243;6409.8855;6557.9446;8601.7843;9142.0642;11175.3033;11891.7715;12412.8288;16325.6663;16454.742;16621.7509;21291.9842;61730.3232;67789.4984;68718.1268;77743.0877;79496.86;94611.2126","2.4759;2.147;2.4822;2.0008;2.7573;2.8731;2.1896;2.7289;2.6154;2.2611;2.9977;2.7049;2.1647;2.8709;2.7529;2.4779;2.2572;2.0379;2.7767;2.1129;2.9417;2.5086;2.2549;2.6292;2.127;2.6501;2.2995;2.7755;2.5033;2.1613;2.7606;2.3291;2.2258;2.2401;2.4643;2.7401;2.8097;2.5686;2.2193;2.1504;2.2491;2.3513;2.5132;2.6447;2.097;2.2568;2.7425;2.8097;2.5868;2.2245;2.3921;2.0577;2.8103;2.392;2.9341;2.1434;2.0607;2.8993;2.4364;2.6367;2.3925;2.579","D;N;D;D;C;D;N;C;N;C;D;N;C;N;C;N;N;N;C;N;D;N;C;D;N;N;C;N;D;C;N;C;N;D;C;D;C;D;C;N"
88,30,35,1,60,20,2,"2.202;2.3805;5.7779;9.541;10.4005;10.9868;18.4595;19.3382;24.1554;31.1482;63.8319;73.8392;145.6898;159.1732;165.2342;203.537;302.3447;341.7514;441.958;580.601;113.4997;134.7322;182.2706;205.0179;235.4492;346.0617;425.3577;429.5585;472.1596;558.6154;584.5512;623.5728;925.389;1160.2591;1420.3978;1787.4021;3466.6134;3680.2013;3861.1953;4387.5289;4735.7036;4951.6531;5396.8115;6080.6774;6510.8468;6650.3195;8584.33;16955.4973;19471.6735;21558.0989;34832.1074;37853.3566;44375.9034;52288.5143;57490.1;60873.5301;62397.2667;82967.8514;85873.9885;98813.2485","2.6553;2.0964;2.0131;2.8168;2.3784;2.8982;2.8793;2.9703;2.8848;2.7377;2.3643;2.7569;2.6912;2.839;2.5949;2.245;2.8237;2.3188;2.9485;2.992;2.5175;2.2684;2.9447;2.4487;2.8484;2.2144;2.4565;2.3186;2.8282;2.2994;2.0562;2.2112;2.9313;2.0651;2.5017;2.8751;2.2823;2.8222;2.7302;2.2626;2.5648;2.2669;2.576;2.2619;2.2096;2.937;2.3961;2.5322;2.7484;2.9774;2.9005;2.1405;2.082;2.0568;2.721;2.8107;2.0555;2.9037;2.7056;2.9706;2.81;2.2113","C;N;C;N;C;D;C;N;D;C;N;C;D;D;C;D;N;C;D;C;N;C;N;D;N;C;C;D;N;D;C;D;N;D;N;N;C;C;N;D"
89,30,35,1,60,20,2,"1.4428;1.5088;1.7082;3.195;3.5272;3.6426;3.7264;5.8531;6.1485;6.1748;17.4853;37.4226;53.3953;95.1613;204.2092;213.3617;565.2624;802.6104;883.556;890.227;139.2835;150.2891;158.5159;219.1579;230.7176;301.0429;412.1783;419.3212;441.132;513.5799;534.4103;692.6046;700.8142;891.7796;923.5699;1046.3631;1346.6921;1401.8168;1409.6413;1578.1161;1996.9737;2348.1622;2879.6161;2894.3092;3020.7047;3520.1004;4547.2413;5681.6278;6520.267;8504.8965;9099.5947;10062.8415;10830.4567;17653.3725;21437.1405;23120.1618;43709.9565;45246.452;66390.5006;81344.5602","2.8414;2.4281;2.4757;2.2853;2.4205;2.9509;2.9653;2.9147;2.4758;2.6333;2.012;2.6632;2.5148;2.2794;2.9921;2.279;2.7171;2.0306;2.6202;2.3748;2.8797;2.4723;2.3057;2.4418;2.6359;2.6545;2.2566;2.0471;2.7093;2.1613;2.7425;2.4987;2.962;2.7016;2.4813;2.705;2.2904;2.138;2.9497;2.834;2.7043;2.6332;2.2257;2.3903;2.8054;2.1213;2.1128;2.4709;2.1218;2.1275;2.0925;2.1373;2.0433;2.3878;2.52;2.8443;2.1112;2.7926;2.6816;2.5145;2.9045;2.3016","N;D;N;C;C;C;N;C;D;D;N;N;C;D;C;D;N;C;C;N;D;C;N;C;N;C;N;D;N;D;C;C;C;N;N;C;N;N;C;C"
90,30,35,1,60,20,2,"1.1155;1.2401;1.3256;2.2549;5.4956;6.5605;10.3256;13.9372;17.3436;20.5752;27.1635;37.943;39.9302;40.3347;62.4305;101.3856;219.0681;274.8143;384.0709;551.855;141.2422;177.3378;341.1324;400.8614;562.7498;599.21;732.5525;767.8697;1332.2119;1431.9243;1474.9128;1488.269;1519.6378;1692.6951;1723.9481;1757.0006;1862.8631;2062.3635;2267.0188;2328.9605;2616.7213;3894.4143;5327.6981;13768.5651;16642.5118;19199.9679;20558.9455;24879.0067;28547.9266;36526.4881;37666.9227;40650.5754;42211.4982;52584.8067;58889.2239;61413.6384;70938.1513;72142.5735;89706.1027;95352.3765","2.3035;2.2035;2.4814;2.2444;2.7898;2.4126;2.4767;2.6673;2.7528;2.1427;2.4613;2.4509;2.6956;2.0233;2.7196;2.1356;2.7036;2.0175;2.7453;2.9097;2.4439;2.1353;2.062;2.545;2.7773;2.9523;2.7009;2.1465;2.1728;2.604;2.567;2.7026;2.5128;2.3571;2.5124;2.2488;2.5796;2.2507;2.6515;2.8768;2.2333;2.1005;2.849;2.9973;2.3727;2.1895;2.5533;2.87;2.1605;2.0146;2.1007;2.127;2.5813;2.7633;2.1136;2.0549;2.1227;2.805;2.0846;2.9119;2.4712;2.6588","C;C;C;N;C;N;N;N;C;D;D;C;D;N;N;C;N;D;D;N;N;D;D;N;N;C;N;D;N;C;N;N;C;N;C;C;N;N;D;D"
91,30,35,1,60,20,2,"1.4215;1.579;2.1683;3.9297;3.9428;4.0334;4.862;8.734;13.4309;14.3276;14.4627;42.2347;78.9502;83.3279;218.4344;264.8731;285.4576;298.0422;332.7972;800.3097;101.3251;107.9234;134.864;195.5249;226.4741;227.9392;242.0472;511.9612;706.536;737.8312;764.8481;990.5453;1104.2704;1368.5294;1824.7599;1973.8733;2817.4539;2949.555;3026.819;3862.5644;3895.7769;6108.9087;6258.7722;7526.1874;12432.7784;15820.8925;19972.7696;20924.1824;22465.4857;24322.7737;28251.6859;28948.5088;32303.5954;33351.0061;42855.8155;45777.5545;64877.4943;70156.5744;76120.3386;77159.6458","2.1432;2.454;2.4787;2.8548;2.4276;2.1164;2.8168;2.9211;2.3643;2.1484;2.5276;2.2806;2.1228;2.4842;2.4415;2.4611;2.2448;2.6621;2.3406;2.0674;2.4083;2.7304;2.8039;2.4189;2.7121;2.1338;2.3917;2.7935;2.0951;2.9558;2.5052;2.5045;2.7651;2.09;2.6311;2.6;2.8537;2.9996;2.5734;2.7527;2.3474;2.6016;2.5939;2.9319;2.0836;2.4505;2.0604;2.025;2.6719;2.2669;2.8535;2.5339;2.1751;2.5902;2.7786;2.918;2.604;2.4637;2.4147;2.7742;2.9646;2.7598","C;C;N;C;D;C;C;C;D;C;C;D;N;D;N;N;D;D;C;N;N;N;D;N;N;N;C;N;C;N;C;D;C;C;C;C;D;C;N;C"
92,30,35,1,60,20,2,"1.0299;2.368;2.5753;3.8666;4.8105;7.6966;9.2942;17.3918;36.4312;40.7489;51.6377;62.2752;99.1912;197.0031;292.97;400.6608;660.709;728.0959;942.8338;964.5209;125.6943;174.7655;237.3644;246.2978;300.7385;394.8906;430.8454;449.835;767.0407;771.8392;1193.4586;1210.2758;1266.6126;2119.9313;2460.7042;2549.4131;2587.2439;3022.3798;3117.4275;3805.7425;4120.1678;5418.5263;8842.9911;9121.4123;10021.3759;11771.8277;15999.0154;17748.4613;24018.518;29632.5742;30856.8664;35708.5335;50901.3653;52252.2781;53068.078;54576.311;55828.2499;74760.365;79463.4969;89956.0543","2.9129;2.7265;2.0314;2.4847;2.4076;2.6207;2.2106;2.1247;2.011;2.1662;2.7055;2.6849;2.712;2.9278;2.7946;2.0865;2.8156;2.865;2.8171;2.7387;2.8221;2.2751;2.8582;2.3625;2.3806;2.5141;2.1094;2.3765;2.8478;2.9671;2.5753;2.3599;2.2199;2.8848;2.6212;2.5325;2.6454;2.1783;2.4935;2.9833;2.969;2.6169;2.6543;2.1634;2.1897;2.9907;2.751;2.6906;2.3542;2.4935;2.1339;2.1685;2.1748;2.5847;2.5424;2.6622;2.0723;2.6673;2.295;2.9571;2.585;2.9784","N;D;D;D;D;C;N;C;N;D;C;D;C;N;D;C;C;N;N;C;N;N;N;C;C;C;D;C;N;C;C;D;N;N;D;N;C;D;C;D"
93,30,35,1,60,20,2,"1.7127;2.5349;2.5637;3.1585;3.9506;4.1228;4.1427;4.7993;5.1743;9.3662;9.4276;11.9438;14.2835;111.4891;237.9247;248.3432;321.537;610.5987;731.2234;845.1728;108.2299;158.6004;196.3658;211.8126;227.5301;235.2706;263.8971;340.0813;471.5732;472.2072;473.5559;559.0739;933.0937;963.1858;1120.7702;3243.2413;3785.1969;4210.0445;5344.1829;5478.4794;5698.3648;5706.7415;6963.9797;7440.196;7532.6212;7871.1064;8136.7994;8138.2878;9257.7548;10246.7238;15429.6745;15575.6968;17494.9182;18482.4517;20839.1306;21530.0969;25656.1803;33419.6285;56174.7614;82035.9185","2.8921;2.1763;2.3411;2.8432;2.6958;2.7966;2.5411;2.9435;2.356;2.627;2.2246;2.7502;2.2656;2.2312;2.3518;2.8611;2.2078;2.5778;2.7778;2.949;2.4808;2.0339;2.8978;2.2855;2.5654;2.6784;2.1199;2.4571;2.5851;2.4031;2.3902;2.4565;2.7265;2.0036;2.928;2.814;2.1908;2.5855;2.2698;2.0575;2.1853;2.168;2.837;2.126;2.7157;2.3522;2.9827;2.826;2.8501;2.1187;2.7477;2.9002;2.5675;2.0402;2.9452;2.941;2.9185;2.337;2.4714;2.998;2.0147;2.2324","N;N;N;N;C;N;D;C;C;N;N;D;C;C;D;C;C;C;C;N;D;N;N;N;C;N;N;N;C;C;C;N;C;D;D;D;D;C;C;N"
94,30,35,1,60,20,2,"1.797;3;3.0142;6.208;6.3884;7.6026;7.6353;9.7847;16.4426;19.6325;22.9898;29.3326;51.9884;62.9486;84.7314;229.4737;232.8586;240.1612;459.1097;472.2178;119.1611;125.7536;151.5732;155.439;198.0458;213.7662;254.8129;266.1238;383.271;555.17;808.9839;870.7414;1338.4289;1379.9878;1804.8486;2252.1919;2795.4206;5384.4231;5770.4848;5846.3502;7923.8315;9762.442;13058.5532;13176.5369;14248.1446;17581.405;18110.9672;20985.2835;22242.7941;23930.28;27864.478;36378.7888;41902.8424;43545.2953;56465.0455;68106.7547;74829.3896;79218.3181;85982.3181;90081.9156","2.9798;2.4726;2.6963;2.4123;2.3939;2.9653;2.9833;2.3999;2.0562;2.2242;2.7796;2.5035;2.3033;2.0291;2.2464;2.4603;2.3066;2.2104;2.3181;2.8825;2.409;2.8584;2.6764;2.8512;2.4354;2.2425;2.3118;2.6609;2.6426;2.2268;2.0041;2.1412;2.1281;2.2682;2.6569;2.964;2.3057;2.9388;2.5429;2.6377;2.3154;2.9028;2.625;2.4345;2.9451;2.8347;2.1542;2.3636;2.1829;2.6466;2.0866;2.3506;2.1644;2.3793;2.8149;2.9465;2.7602;2.8167;2.4872;2.4465;2.8201;2.6335","N;D;N;D;N;D;N;C;D;D;D;D;C;C;C;D;D;N;N;D;D;C;D;C;N;C;C;C;D;N;N;D;D;C;D;C;N;C;C;N"
95,30,35,1,60,20,2,"1.0326;2.4474;3.2544;6.0306;6.5965;6.9794;12.0288;62.2975;97.7879;104.8261;128.1114;171.4863;179.9761;220.8651;334.4125;434.1271;456.542;645.9935;685.3832;960.9768;145.2459;189.3465;196.7224;199.5318;215.5909;366.5193;370.4059;452.5625;576.967;683.744;886.1727;939.6605;1024.0722;1033.856;1122.1542;1344.2847;1565.224;1741.9548;1804.7531;2056.3617;2664.784;3184.0349;6684.3569;12021.3112;12178.6662;12799.1954;12958.0714;13886.3698;14183.0316;16148.6656;19173.2624;21523.8367;21894.0866;23471.7786;24551.9463;30314.0679;32427.9969;32606.9799;35403.1553;57518.3307","2.1009;2.0701;2.9717;2.5138;2.8887;2.43;2.9067;2.1569;2.1412;2.3996;2.2394;2.5083;2.0459;2.2402;2.9044;2.0614;2.5302;2.1808;2.2347;2.9165;2.8086;2.8799;2.2341;2.2366;2.6799;2.065;2.1434;2.4513;2.5525;2.9559;2.9326;2.0808;2.0659;2.3303;2.7629;2.6071;2.9763;2.8222;2.8743;2.1285;2.8033;2.1155;2.201;2.3689;2.2393;2.2044;2.862;2.0489;2.8799;2.3328;2.2563;2.8031;2.3407;2.271;2.7523;2.7546;2.2219;2.6183;2.9873;2.3393;2.2985;2.674","N;D;N;N;C;N;D;N;D;N;C;C;N;D;D;D;D;C;D;D;N;D;N;C;C;D;N;D;N;C;N;D;N;N;N;D;N;N;D;D"
96,30,35,1,60,20,2,"1.0176;1.2036;1.2238;1.5058;1.6362;5.1801;5.7763;7.3068;8.8528;20.5069;33.402;37.0974;49.7845;90.8698;166.4976;202.5743;235.9088;272.9421;288.752;429.853;107.3086;149.5766;171.6889;211.7056;238.4731;246.5893;325.4222;341.3012;404.9696;1057.987;1074.3501;1124.0829;1189.7914;1290.967;1786.9212;1933.6742;2161.24;2341.6048;2364.3059;2818.7564;3012.0131;4096.5473;4132.7092;5357.8958;5487.4537;7863.7899;8102.5081;8784.6605;12136.1227;13141.0468;14048.4833;16624.4017;22536.355;30692.5839;44367.0582;54520.8765;54739.2545;57141.4779;68218.6234;86689.2094","2.4078;2.9471;2.1421;2.9019;2.6673;2.0841;2.6563;2.7403;2.2359;2.1173;2.786;2.2568;2.3706;2.4486;2.679;2.5189;2.6453;2.8335;2.8714;2.2405;2.5366;2.3502;2.2645;2.4092;2.2751;2.5524;2.9149;2.3415;2.7525;2.4246;2.2085;2.026;2.9179;2.2448;2.4953;2.1013;2.1851;2.0034;2.1383;2.5878;2.9408;2.5568;2.9826;2.8109;2.0451;2.3136;2.6448;2.7409;2.842;2.6315;2.6254;2.2744;2.7948;2.703;2.8201;2.8596;2.8887;2.7395;2.1877;2.8558;2.9351;2.1588","D;D;N;N;D;N;N;D;N;N;C;N;C;D;D;N;D;D;D;C;D;D;N;D;C;N;N;N;C;D;C;D;D;D;N;N;N;C;N;C"
97,30,35,1,60,20,2,"1.0027;1.0189;2.1302;3.9635;6.5785;7.2206;8.5772;12.4174;13.9805;21.5726;31.9815;32.9887;39.0262;59.3953;64.0018;80.696;114.0005;163.6508;283.8064;378.1073;107.6876;115.4283;131.0349;177.3008;204.6035;224.5138;400.3004;449.2797;656.045;691.4371;783.4303;1336.8582;1355.2078;1367.7412;1502.7856;1614.3842;1930.8345;2829.8255;2952.2369;2982.0423;3719.2053;3935.5412;6502.2657;7119.7713;7758.8975;10004.2211;10117.051;12149.2922;22141.9143;25606.9933;26549.94;28820.0351;32331.792;39208.492;58376.7817;72176.4383;73589.547;79769.8168;94057.8681;95326.3781","2.9005;2.3591;2.7708;2.4578;2.3512;2.2334;2.1201;2.7215;2.1428;2.5509;2.7172;2.2387;2.885;2.3282;2.2936;2.6815;2.3048;2.4982;2.9612;2.1093;2.6568;2.1186;2.0814;2.6202;2.5019;2.1919;2.2955;2.9574;2.5072;2.9392;2.1673;2.2354;2.0519;2.3344;2.4523;2.4518;2.5706;2.2413;2.6838;2.8179;2.6041;2.6427;2.7066;2.8899;2.024;2.7844;2.3808;2.112;2.9775;2.7048;2.9122;2.6697;2.0906;2.8791;2.6032;2.754;2.2228;2.1525;2.8047;2.5671;2.1353;2.3277","D;N;C;C;N;N;N;C;C;N;N;N;D;D;D;N;N;D;D;N;N;D;C;D;N;C;N;C;N;N;N;C;D;N;D;D;C;D;N;N"
98,30,35,1,60,20,2,"1.4055;1.4282;3.549;4.8331;15.0665;31.3156;34.9701;41.9289;42.8752;47.5509;75.5208;141.8924;185.7365;435.355;519.4977;565.4609;604.1016;691.0535;942.9544;952.4316;106.3231;126.219;148.6065;168.3708;171.7718;174.5115;191.4845;218.5712;225.5148;229.5421;388.0539;428.2168;656.8597;771.2979;958.4129;991.3904;1226.2727;1625.3256;1720.7818;1788.7933;2432.5313;2733.2858;2986.5457;3385.8981;4380.7952;4642.382;6417.0076;8230.373;8960.8323;9984.6266;12082.1385;26061.907;31100.1104;32409.6118;38598.2214;42948.9768;46731.1816;67498.9139;74779.312;74866.5948","2.5194;2.9117;2.9315;2.8811;2.546;2.3216;2.5059;2.5375;2.5475;2.177;2.1182;2.6766;2.7657;2.2848;2.2966;2.4939;2.8074;2.7162;2.9093;2.3927;2.7839;2.2375;2.6516;2.4615;2.4698;2.8904;2.1397;2.2851;2.3363;2.5401;2.9401;2.0546;2.4283;2.8424;2.4451;2.6686;2.8934;2.7788;2.9124;2.9881;2.2399;2.6698;2.0642;2.4251;2.746;2.6995;2.7798;2.8324;2.3313;2.7842;2.3832;2.651;2.5526;2.9366;2.0554;2.9334;2.1179;2.9199;2.2831;2.0705;2.9364;2.6386","N;C;C;C;C;D;D;D;C;D;C;C;N;C;N;D;N;D;C;D;N;C;C;C;D;C;D;D;C;C;N;D;D;D;C;D;C;D;D;C"
99,30,35,1,60,20,2,"1.1683;3.9083;5.5685;10.0252;12.9763;14.6352;14.6468;34.5889;34.6625;47.5238;63.3712;79.6885;93.034;144.4911;161.9302;184.4841;193.4649;297.5959;474.1513;497.1623;190.1403;208.8874;211.8743;278.0408;322.1983;729.1974;880.3604;896.9905;946.1699;1071.0791;1107.1429;1134.4694;1499.3146;1899.1728;2037.8918;2097.1379;2316.5433;3371.9968;4938.1403;4963.37;5134.5706;5492.4315;5624.7719;6089.2438;6799.1617;8047.5999;9983.9386;10519.9102;11696.9827;12448.3663;12753.837;13871.9689;15055.433;18223.7073;21027.5398;36292.6823;47119.436;49288.3652;58184.0116;97503.6907","2.6107;2.7306;2.1354;2.751;2.3064;2.9454;2.5506;2.0581;2.5381;2.8513;2.1324;2.7244;2.4843;2.363;2.6592;2.9591;2.0981;2.7467;2.3284;2.5446;2.0057;2.4755;2.8855;2.3021;2.8649;2.7621;2.5345;2.7537;2.0005;2.0864;2.597;2.9189;2.5874;2.1774;2.8925;2.2429;2.0985;2.2277;2.1316;2.5375;2.8042;2.4419;2.8068;2.8331;2.764;2.4651;2.0004;2.934;2.3976;2.9991;2.0343;2.0342;2.9484;2.3486;2.539;2.1214;2.3429;2.1503;2.2712;2.6345;2.4621;2.8973","D;N;C;N;D;D;C;N;C;C;N;N;C;D;C;N;C;D;N;N;N;N;N;D;C;N;N;D;D;D;C;N;N;C;C;D;D;N;N;D"
100,30,35,1,60,20,2,"1.2071;2.4006;6.4649;6.5603;9.6646;14.3264;33.5807;45.4947;49.1139;55.515;68.3899;87.8775;124.5431;154.3556;248.5123;331.1947;464.8279;486.4902;513.1386;794.4847;117.344;134.0998;143.0799;147.6237;149.3969;162.7889;190.3134;191.8271;204.857;329.8122;478.1817;501.0911;507.4265;559.6618;823.7426;1035.8382;1142.6588;1316.1695;1778.0335;2441.9687;2478.0447;2505.9668;2529.1961;3721.97;3941.4776;5163.365;5412.2345;7031.9379;8236.0669;9565.4742;9682.7378;10584.0032;10753.1837;17776.6301;20649.6781;63895.5563;68034.9535;69509.9864;72080.9656;82366.1535","2.504;2.7775;2.9908;2.8602;2.7487;2.994;2.9333;2.5672;2.9048;2.3458;2.1004;2.2881;2.8312;2.9768;2.5211;2.1013;2.2312;2.4135;2.3898;2.2956;2.9669;2.6272;2.9411;2.4097;2.0453;2.0292;2.0622;2.232;2.0971;2.7869;2.1021;2.1126;2.1023;2.0715;2.9435;2.9767;2.3581;2.8927;2.0845;2.2122;2.1692;2.1672;2.3503;2.5208;2.1177;2.6978;2.8423;2.8839;2.1669;2.8662;2.2506;2.972;2.8578;2.5614;2.0065;2.2001;2.1488;2.519;2.3818;2.4554;2.7547;2.9525","C;C;D;D;N;D;N;N;N;D;N;N;N;N;D;N;D;D;C;D;N;D;N;C;C;C;C;C;D;N;D;N;N;N;D;D;N;N;N;N"
